municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"La Barca, Jalisco",2020-05-11,4,2,0,1,14_018
"La Barca, Jalisco",2020-05-12,4,2,0,0,14_018
"La Barca, Jalisco",2020-05-13,5,2,1,0,14_018
"La Barca, Jalisco",2020-05-14,6,2,1,0,14_018
"La Barca, Jalisco",2020-05-15,6,2,0,0,14_018
"La Barca, Jalisco",2020-05-16,6,2,0,0,14_018
"La Barca, Jalisco",2020-05-17,6,2,0,0,14_018
"La Barca, Jalisco",2020-05-18,6,2,0,0,14_018
"La Barca, Jalisco",2020-05-19,6,2,0,0,14_018
"La Barca, Jalisco",2020-05-20,6,3,0,1,14_018
"La Barca, Jalisco",2020-05-21,6,3,0,0,14_018
"La Barca, Jalisco",2020-05-22,8,3,2,0,14_018
"La Barca, Jalisco",2020-05-23,8,3,0,0,14_018
"La Barca, Jalisco",2020-05-24,8,3,0,0,14_018
"La Barca, Jalisco",2020-05-25,9,3,1,0,14_018
"La Barca, Jalisco",2020-05-26,9,4,0,1,14_018
"La Barca, Jalisco",2020-05-27,9,4,0,0,14_018
"La Barca, Jalisco",2020-05-28,12,4,3,0,14_018
"Cihuatlán, Jalisco",2020-05-09,2,0,NA,NA,14_022
"Cihuatlán, Jalisco",2020-05-13,1,0,-1,0,14_022
"Cihuatlán, Jalisco",2020-05-14,1,0,0,0,14_022
"Cihuatlán, Jalisco",2020-05-15,1,0,0,0,14_022
"Cihuatlán, Jalisco",2020-05-16,1,0,0,0,14_022
"Cihuatlán, Jalisco",2020-05-17,1,1,0,1,14_022
"Cihuatlán, Jalisco",2020-05-18,1,1,0,0,14_022
"Cihuatlán, Jalisco",2020-05-19,1,1,0,0,14_022
"Cihuatlán, Jalisco",2020-05-20,1,1,0,0,14_022
"Cihuatlán, Jalisco",2020-05-21,1,1,0,0,14_022
"Cihuatlán, Jalisco",2020-05-22,1,1,0,0,14_022
"Cihuatlán, Jalisco",2020-05-23,2,1,1,0,14_022
"Cihuatlán, Jalisco",2020-05-24,2,1,0,0,14_022
"Cihuatlán, Jalisco",2020-05-25,2,1,0,0,14_022
"Cihuatlán, Jalisco",2020-05-26,2,1,0,0,14_022
"Cihuatlán, Jalisco",2020-05-27,2,1,0,0,14_022
"Cihuatlán, Jalisco",2020-05-28,2,1,0,0,14_022
"Zapotlán El Grande, Jalisco",2020-05-10,1,0,NA,NA,14_023
"Zapotlán El Grande, Jalisco",2020-05-11,1,0,0,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-12,2,0,1,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-13,2,0,0,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-14,4,0,2,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-15,4,0,0,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-16,6,0,2,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-17,6,0,0,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-18,6,0,0,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-19,6,0,0,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-20,6,0,0,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-21,6,0,0,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-22,6,0,0,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-23,6,0,0,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-24,6,0,0,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-25,6,0,0,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-26,6,0,0,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-27,8,0,2,0,14_023
"Zapotlán El Grande, Jalisco",2020-05-28,9,0,1,0,14_023
"Cocula, Jalisco",2020-04-12,1,0,NA,NA,14_024
"Cocula, Jalisco",2020-04-13,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-14,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-15,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-16,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-17,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-18,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-19,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-20,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-21,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-22,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-23,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-24,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-25,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-26,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-27,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-28,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-29,1,0,0,0,14_024
"Cocula, Jalisco",2020-04-30,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-01,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-02,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-03,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-04,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-05,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-06,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-07,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-08,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-09,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-10,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-11,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-12,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-13,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-14,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-15,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-16,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-17,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-18,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-19,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-20,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-21,1,0,0,0,14_024
"Cocula, Jalisco",2020-05-22,2,0,1,0,14_024
"Cocula, Jalisco",2020-05-23,2,0,0,0,14_024
"Cocula, Jalisco",2020-05-24,2,0,0,0,14_024
"Cocula, Jalisco",2020-05-25,2,0,0,0,14_024
"Cocula, Jalisco",2020-05-26,3,0,1,0,14_024
"Cocula, Jalisco",2020-05-27,3,0,0,0,14_024
"Cocula, Jalisco",2020-05-28,3,0,0,0,14_024
"Colotlán, Jalisco",2020-04-23,1,1,NA,NA,14_025
"Colotlán, Jalisco",2020-04-24,1,1,0,0,14_025
"Colotlán, Jalisco",2020-04-25,1,1,0,0,14_025
"Colotlán, Jalisco",2020-04-26,2,1,1,0,14_025
"Colotlán, Jalisco",2020-04-27,2,1,0,0,14_025
"Colotlán, Jalisco",2020-04-28,2,1,0,0,14_025
"Colotlán, Jalisco",2020-04-29,2,1,0,0,14_025
"Colotlán, Jalisco",2020-04-30,2,1,0,0,14_025
"Colotlán, Jalisco",2020-05-01,2,1,0,0,14_025
"Colotlán, Jalisco",2020-05-02,2,1,0,0,14_025
"Colotlán, Jalisco",2020-05-03,2,1,0,0,14_025
"Colotlán, Jalisco",2020-05-04,2,1,0,0,14_025
"Colotlán, Jalisco",2020-05-05,2,1,0,0,14_025
"Colotlán, Jalisco",2020-05-06,2,1,0,0,14_025
"Colotlán, Jalisco",2020-05-07,2,1,0,0,14_025
"Colotlán, Jalisco",2020-05-08,2,1,0,0,14_025
"Colotlán, Jalisco",2020-05-09,2,1,0,0,14_025
"Colotlán, Jalisco",2020-05-10,2,1,0,0,14_025
"Colotlán, Jalisco",2020-05-11,2,1,0,0,14_025
"Colotlán, Jalisco",2020-05-12,3,1,1,0,14_025
"Colotlán, Jalisco",2020-05-13,3,1,0,0,14_025
"Colotlán, Jalisco",2020-05-14,6,1,3,0,14_025
"Colotlán, Jalisco",2020-05-15,6,1,0,0,14_025
"Colotlán, Jalisco",2020-05-16,9,1,3,0,14_025
"Colotlán, Jalisco",2020-05-17,10,1,1,0,14_025
"Colotlán, Jalisco",2020-05-18,10,1,0,0,14_025
"Colotlán, Jalisco",2020-05-19,11,1,1,0,14_025
"Colotlán, Jalisco",2020-05-20,11,1,0,0,14_025
"Colotlán, Jalisco",2020-05-21,11,1,0,0,14_025
"Colotlán, Jalisco",2020-05-22,11,1,0,0,14_025
"Colotlán, Jalisco",2020-05-23,11,1,0,0,14_025
"Colotlán, Jalisco",2020-05-24,11,1,0,0,14_025
"Colotlán, Jalisco",2020-05-25,12,1,1,0,14_025
"Colotlán, Jalisco",2020-05-26,12,1,0,0,14_025
"Colotlán, Jalisco",2020-05-27,12,1,0,0,14_025
"Colotlán, Jalisco",2020-05-28,12,1,0,0,14_025
"Cuautla, Jalisco",2020-04-12,10,0,NA,NA,14_028
"Cuautla, Jalisco",2020-04-13,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-14,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-15,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-16,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-17,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-18,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-19,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-20,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-21,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-22,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-23,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-24,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-25,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-26,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-27,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-28,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-29,10,0,0,0,14_028
"Cuautla, Jalisco",2020-04-30,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-01,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-02,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-03,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-04,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-05,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-06,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-07,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-08,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-09,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-10,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-11,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-12,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-13,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-14,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-15,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-16,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-17,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-18,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-19,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-20,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-21,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-22,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-23,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-24,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-25,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-26,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-27,10,0,0,0,14_028
"Cuautla, Jalisco",2020-05-28,10,0,0,0,14_028
"Chapala, Jalisco",2020-05-26,1,0,NA,NA,14_030
"Degollado, Jalisco",2020-05-02,1,1,NA,NA,14_033
"Degollado, Jalisco",2020-05-03,1,1,0,0,14_033
"Degollado, Jalisco",2020-05-04,1,1,0,0,14_033
"Degollado, Jalisco",2020-05-05,3,1,2,0,14_033
"Degollado, Jalisco",2020-05-06,3,1,0,0,14_033
"Degollado, Jalisco",2020-05-07,3,1,0,0,14_033
"Degollado, Jalisco",2020-05-08,3,1,0,0,14_033
"Degollado, Jalisco",2020-05-09,3,1,0,0,14_033
"Degollado, Jalisco",2020-05-10,3,1,0,0,14_033
"Degollado, Jalisco",2020-05-11,3,1,0,0,14_033
"Degollado, Jalisco",2020-05-12,3,1,0,0,14_033
"Degollado, Jalisco",2020-05-13,4,1,1,0,14_033
"Degollado, Jalisco",2020-05-14,4,1,0,0,14_033
"Degollado, Jalisco",2020-05-15,4,1,0,0,14_033
"Degollado, Jalisco",2020-05-16,4,1,0,0,14_033
"Degollado, Jalisco",2020-05-17,4,1,0,0,14_033
"Degollado, Jalisco",2020-05-18,4,1,0,0,14_033
"Degollado, Jalisco",2020-05-19,4,1,0,0,14_033
"Degollado, Jalisco",2020-05-20,4,1,0,0,14_033
"Degollado, Jalisco",2020-05-21,4,1,0,0,14_033
"Degollado, Jalisco",2020-05-22,4,1,0,0,14_033
"Degollado, Jalisco",2020-05-23,4,1,0,0,14_033
"Degollado, Jalisco",2020-05-24,4,1,0,0,14_033
"Degollado, Jalisco",2020-05-25,4,1,0,0,14_033
"Degollado, Jalisco",2020-05-26,4,1,0,0,14_033
"Degollado, Jalisco",2020-05-27,4,1,0,0,14_033
"Degollado, Jalisco",2020-05-28,4,1,0,0,14_033
"Encarnación De Díaz, Jalisco",2020-05-19,1,0,NA,NA,14_035
"Encarnación De Díaz, Jalisco",2020-05-20,1,0,0,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-21,1,0,0,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-22,1,0,0,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-23,1,0,0,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-24,1,0,0,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-25,1,0,0,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-26,1,0,0,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-27,1,0,0,0,14_035
"Encarnación De Díaz, Jalisco",2020-05-28,1,0,0,0,14_035
"El Grullo, Jalisco",2020-04-12,3,1,NA,NA,14_037
"El Grullo, Jalisco",2020-04-13,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-14,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-15,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-16,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-17,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-18,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-19,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-20,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-21,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-22,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-23,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-24,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-25,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-26,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-27,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-28,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-29,3,1,0,0,14_037
"El Grullo, Jalisco",2020-04-30,3,1,0,0,14_037
"El Grullo, Jalisco",2020-05-01,3,1,0,0,14_037
"El Grullo, Jalisco",2020-05-02,3,1,0,0,14_037
"El Grullo, Jalisco",2020-05-03,3,1,0,0,14_037
"El Grullo, Jalisco",2020-05-04,3,1,0,0,14_037
"El Grullo, Jalisco",2020-05-05,3,1,0,0,14_037
"El Grullo, Jalisco",2020-05-06,3,1,0,0,14_037
"El Grullo, Jalisco",2020-05-07,3,1,0,0,14_037
"El Grullo, Jalisco",2020-05-08,4,1,1,0,14_037
"El Grullo, Jalisco",2020-05-09,4,1,0,0,14_037
"El Grullo, Jalisco",2020-05-10,4,1,0,0,14_037
"El Grullo, Jalisco",2020-05-11,4,1,0,0,14_037
"El Grullo, Jalisco",2020-05-12,4,1,0,0,14_037
"El Grullo, Jalisco",2020-05-13,4,1,0,0,14_037
"El Grullo, Jalisco",2020-05-14,4,1,0,0,14_037
"El Grullo, Jalisco",2020-05-15,4,1,0,0,14_037
"El Grullo, Jalisco",2020-05-16,4,1,0,0,14_037
"El Grullo, Jalisco",2020-05-17,4,1,0,0,14_037
"El Grullo, Jalisco",2020-05-18,5,2,1,1,14_037
"El Grullo, Jalisco",2020-05-19,5,2,0,0,14_037
"El Grullo, Jalisco",2020-05-20,5,2,0,0,14_037
"El Grullo, Jalisco",2020-05-21,5,2,0,0,14_037
"El Grullo, Jalisco",2020-05-22,5,2,0,0,14_037
"El Grullo, Jalisco",2020-05-23,5,2,0,0,14_037
"El Grullo, Jalisco",2020-05-24,5,2,0,0,14_037
"El Grullo, Jalisco",2020-05-25,5,2,0,0,14_037
"El Grullo, Jalisco",2020-05-26,5,2,0,0,14_037
"El Grullo, Jalisco",2020-05-27,5,2,0,0,14_037
"El Grullo, Jalisco",2020-05-28,5,2,0,0,14_037
"Guadalajara, Jalisco",2020-04-12,57,3,NA,NA,14_039
"Guadalajara, Jalisco",2020-04-13,58,3,1,0,14_039
"Guadalajara, Jalisco",2020-04-14,58,3,0,0,14_039
"Guadalajara, Jalisco",2020-04-15,62,3,4,0,14_039
"Guadalajara, Jalisco",2020-04-16,64,3,2,0,14_039
"Guadalajara, Jalisco",2020-04-17,68,4,4,1,14_039
"Guadalajara, Jalisco",2020-04-18,69,4,1,0,14_039
"Guadalajara, Jalisco",2020-04-19,69,4,0,0,14_039
"Guadalajara, Jalisco",2020-04-20,71,4,2,0,14_039
"Guadalajara, Jalisco",2020-04-21,72,4,1,0,14_039
"Guadalajara, Jalisco",2020-04-22,74,4,2,0,14_039
"Guadalajara, Jalisco",2020-04-23,81,4,7,0,14_039
"Guadalajara, Jalisco",2020-04-24,83,4,2,0,14_039
"Guadalajara, Jalisco",2020-04-25,84,5,1,1,14_039
"Guadalajara, Jalisco",2020-04-26,86,5,2,0,14_039
"Guadalajara, Jalisco",2020-04-27,88,5,2,0,14_039
"Guadalajara, Jalisco",2020-04-28,94,5,6,0,14_039
"Guadalajara, Jalisco",2020-04-29,95,5,1,0,14_039
"Guadalajara, Jalisco",2020-04-30,102,7,7,2,14_039
"Guadalajara, Jalisco",2020-05-01,104,7,2,0,14_039
"Guadalajara, Jalisco",2020-05-02,107,8,3,1,14_039
"Guadalajara, Jalisco",2020-05-03,115,9,8,1,14_039
"Guadalajara, Jalisco",2020-05-04,122,9,7,0,14_039
"Guadalajara, Jalisco",2020-05-05,130,10,8,1,14_039
"Guadalajara, Jalisco",2020-05-06,141,10,11,0,14_039
"Guadalajara, Jalisco",2020-05-07,149,13,8,3,14_039
"Guadalajara, Jalisco",2020-05-08,155,15,6,2,14_039
"Guadalajara, Jalisco",2020-05-09,165,16,10,1,14_039
"Guadalajara, Jalisco",2020-05-10,166,17,1,1,14_039
"Guadalajara, Jalisco",2020-05-11,178,18,12,1,14_039
"Guadalajara, Jalisco",2020-05-12,189,18,11,0,14_039
"Guadalajara, Jalisco",2020-05-13,201,20,12,2,14_039
"Guadalajara, Jalisco",2020-05-14,217,24,16,4,14_039
"Guadalajara, Jalisco",2020-05-15,221,25,4,1,14_039
"Guadalajara, Jalisco",2020-05-16,229,28,8,3,14_039
"Guadalajara, Jalisco",2020-05-17,244,31,15,3,14_039
"Guadalajara, Jalisco",2020-05-18,253,33,9,2,14_039
"Guadalajara, Jalisco",2020-05-19,259,37,6,4,14_039
"Guadalajara, Jalisco",2020-05-20,277,38,18,1,14_039
"Guadalajara, Jalisco",2020-05-21,295,38,18,0,14_039
"Guadalajara, Jalisco",2020-05-22,318,40,23,2,14_039
"Guadalajara, Jalisco",2020-05-23,333,40,15,0,14_039
"Guadalajara, Jalisco",2020-05-24,351,40,18,0,14_039
"Guadalajara, Jalisco",2020-05-25,365,43,14,3,14_039
"Guadalajara, Jalisco",2020-05-26,384,44,19,1,14_039
"Guadalajara, Jalisco",2020-05-27,399,46,15,2,14_039
"Guadalajara, Jalisco",2020-05-28,418,47,19,1,14_039
"Huejúcar, Jalisco",2020-05-02,1,0,NA,NA,14_041
"Huejúcar, Jalisco",2020-05-03,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-04,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-05,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-06,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-07,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-08,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-09,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-10,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-11,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-12,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-13,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-14,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-15,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-16,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-17,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-18,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-19,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-20,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-21,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-22,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-23,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-24,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-25,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-26,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-27,1,0,0,0,14_041
"Huejúcar, Jalisco",2020-05-28,1,0,0,0,14_041
"Ixtlahuacán De Los Membrillos, Jalisco",2020-05-14,1,0,NA,NA,14_044
"Ixtlahuacán De Los Membrillos, Jalisco",2020-05-15,1,0,0,0,14_044
"Ixtlahuacán De Los Membrillos, Jalisco",2020-05-16,1,1,0,1,14_044
"Ixtlahuacán De Los Membrillos, Jalisco",2020-05-17,1,1,0,0,14_044
"Ixtlahuacán De Los Membrillos, Jalisco",2020-05-18,1,1,0,0,14_044
"Ixtlahuacán De Los Membrillos, Jalisco",2020-05-19,1,1,0,0,14_044
"Ixtlahuacán De Los Membrillos, Jalisco",2020-05-20,2,1,1,0,14_044
"Ixtlahuacán De Los Membrillos, Jalisco",2020-05-21,2,1,0,0,14_044
"Ixtlahuacán De Los Membrillos, Jalisco",2020-05-22,2,1,0,0,14_044
"Ixtlahuacán De Los Membrillos, Jalisco",2020-05-23,2,1,0,0,14_044
"Ixtlahuacán De Los Membrillos, Jalisco",2020-05-24,2,1,0,0,14_044
"Ixtlahuacán De Los Membrillos, Jalisco",2020-05-25,2,1,0,0,14_044
"Ixtlahuacán De Los Membrillos, Jalisco",2020-05-26,2,1,0,0,14_044
"Ixtlahuacán De Los Membrillos, Jalisco",2020-05-27,3,1,1,0,14_044
"Ixtlahuacán De Los Membrillos, Jalisco",2020-05-28,3,1,0,0,14_044
"Jamay, Jalisco",2020-04-12,1,0,NA,NA,14_047
"Jamay, Jalisco",2020-04-13,1,0,0,0,14_047
"Jamay, Jalisco",2020-04-14,4,0,3,0,14_047
"Jamay, Jalisco",2020-04-15,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-16,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-17,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-18,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-19,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-20,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-21,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-22,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-23,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-24,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-25,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-26,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-27,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-28,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-29,4,0,0,0,14_047
"Jamay, Jalisco",2020-04-30,4,0,0,0,14_047
"Jamay, Jalisco",2020-05-01,4,0,0,0,14_047
"Jamay, Jalisco",2020-05-02,4,0,0,0,14_047
"Jamay, Jalisco",2020-05-03,4,0,0,0,14_047
"Jamay, Jalisco",2020-05-04,4,0,0,0,14_047
"Jamay, Jalisco",2020-05-05,4,0,0,0,14_047
"Jamay, Jalisco",2020-05-06,4,0,0,0,14_047
"Jamay, Jalisco",2020-05-07,4,0,0,0,14_047
"Jamay, Jalisco",2020-05-08,4,0,0,0,14_047
"Jamay, Jalisco",2020-05-09,5,0,1,0,14_047
"Jamay, Jalisco",2020-05-10,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-11,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-12,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-13,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-14,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-15,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-16,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-17,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-18,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-19,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-20,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-21,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-22,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-23,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-24,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-25,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-26,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-27,5,0,0,0,14_047
"Jamay, Jalisco",2020-05-28,5,0,0,0,14_047
"Jesús María, Jalisco",2020-04-20,1,0,NA,NA,14_048
"Jesús María, Jalisco",2020-04-21,1,0,0,0,14_048
"Jesús María, Jalisco",2020-04-22,1,0,0,0,14_048
"Jesús María, Jalisco",2020-04-23,1,0,0,0,14_048
"Jesús María, Jalisco",2020-04-24,1,0,0,0,14_048
"Jesús María, Jalisco",2020-04-25,1,0,0,0,14_048
"Jesús María, Jalisco",2020-04-26,1,0,0,0,14_048
"Jesús María, Jalisco",2020-04-27,1,0,0,0,14_048
"Jesús María, Jalisco",2020-04-28,1,0,0,0,14_048
"Jesús María, Jalisco",2020-04-29,1,0,0,0,14_048
"Jesús María, Jalisco",2020-04-30,1,0,0,0,14_048
"Jesús María, Jalisco",2020-05-01,1,0,0,0,14_048
"Jesús María, Jalisco",2020-05-02,1,0,0,0,14_048
"Jesús María, Jalisco",2020-05-03,1,0,0,0,14_048
"Jesús María, Jalisco",2020-05-04,1,0,0,0,14_048
"Jesús María, Jalisco",2020-05-05,1,0,0,0,14_048
"Jesús María, Jalisco",2020-05-06,1,0,0,0,14_048
"Jesús María, Jalisco",2020-05-07,1,0,0,0,14_048
"Jesús María, Jalisco",2020-05-08,1,0,0,0,14_048
"Jesús María, Jalisco",2020-05-09,1,0,0,0,14_048
"Jesús María, Jalisco",2020-05-10,1,0,0,0,14_048
