municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Tepecoacuilco De Trujano, Guerrero",2020-06-04,12,5,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-06-05,12,5,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-06-06,12,5,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-06-07,13,5,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-06-08,14,5,1,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-06-09,14,5,0,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-06-10,17,5,3,0,12_059
"Tepecoacuilco De Trujano, Guerrero",2020-06-11,18,5,1,0,12_059
"Tixtla De Guerrero, Guerrero",2020-04-12,2,0,NA,NA,12_061
"Tixtla De Guerrero, Guerrero",2020-04-13,2,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-14,2,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-15,2,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-16,2,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-17,2,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-18,2,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-19,2,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-20,2,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-21,2,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-22,2,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-23,2,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-24,3,0,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-25,3,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-26,3,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-27,3,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-28,3,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-29,3,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-04-30,2,0,-1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-01,3,0,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-02,3,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-03,3,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-04,3,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-05,3,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-06,3,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-07,3,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-08,3,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-09,3,0,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-10,5,1,2,1,12_061
"Tixtla De Guerrero, Guerrero",2020-05-11,5,1,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-12,8,1,3,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-13,8,2,0,1,12_061
"Tixtla De Guerrero, Guerrero",2020-05-14,9,2,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-15,9,2,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-16,9,2,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-17,9,2,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-18,9,2,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-19,9,2,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-20,9,2,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-21,11,2,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-22,11,2,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-23,12,3,1,1,12_061
"Tixtla De Guerrero, Guerrero",2020-05-24,12,3,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-25,12,3,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-26,12,3,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-27,16,4,4,1,12_061
"Tixtla De Guerrero, Guerrero",2020-05-28,17,5,1,1,12_061
"Tixtla De Guerrero, Guerrero",2020-05-29,17,5,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-30,19,5,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-05-31,19,5,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-06-01,19,5,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-06-02,18,5,-1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-06-03,19,5,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-06-04,19,5,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-06-05,21,5,2,0,12_061
"Tixtla De Guerrero, Guerrero",2020-06-06,21,5,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-06-07,22,5,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-06-08,23,5,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-06-09,23,5,0,0,12_061
"Tixtla De Guerrero, Guerrero",2020-06-10,24,5,1,0,12_061
"Tixtla De Guerrero, Guerrero",2020-06-11,24,5,0,0,12_061
"Tlacoachistlahuaca, Guerrero",2020-06-05,1,0,NA,NA,12_062
"Tlacoachistlahuaca, Guerrero",2020-06-06,1,0,0,0,12_062
"Tlacoachistlahuaca, Guerrero",2020-06-07,1,0,0,0,12_062
"Tlacoachistlahuaca, Guerrero",2020-06-08,1,0,0,0,12_062
"Tlacoachistlahuaca, Guerrero",2020-06-09,1,0,0,0,12_062
"Tlacoachistlahuaca, Guerrero",2020-06-10,1,0,0,0,12_062
"Tlacoachistlahuaca, Guerrero",2020-06-11,1,0,0,0,12_062
"Tlacoapa, Guerrero",2020-06-09,1,0,NA,NA,12_063
"Tlacoapa, Guerrero",2020-06-10,1,0,0,0,12_063
"Tlacoapa, Guerrero",2020-06-11,1,0,0,0,12_063
"Tlalchapa, Guerrero",2020-05-28,1,0,NA,NA,12_064
"Tlalchapa, Guerrero",2020-05-29,1,0,0,0,12_064
"Tlalchapa, Guerrero",2020-05-30,1,0,0,0,12_064
"Tlalchapa, Guerrero",2020-05-31,2,0,1,0,12_064
"Tlalchapa, Guerrero",2020-06-01,2,0,0,0,12_064
"Tlalchapa, Guerrero",2020-06-02,2,0,0,0,12_064
"Tlalchapa, Guerrero",2020-06-03,2,0,0,0,12_064
"Tlalchapa, Guerrero",2020-06-04,2,0,0,0,12_064
"Tlalchapa, Guerrero",2020-06-05,3,1,1,1,12_064
"Tlalchapa, Guerrero",2020-06-06,3,1,0,0,12_064
"Tlalchapa, Guerrero",2020-06-07,3,1,0,0,12_064
"Tlalchapa, Guerrero",2020-06-08,3,1,0,0,12_064
"Tlalchapa, Guerrero",2020-06-09,4,1,1,0,12_064
"Tlalchapa, Guerrero",2020-06-10,4,1,0,0,12_064
"Tlalchapa, Guerrero",2020-06-11,4,1,0,0,12_064
"Tlalixtaquilla De Maldonado, Guerrero",2020-05-21,1,1,NA,NA,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-05-22,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-05-23,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-05-24,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-05-25,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-05-26,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-05-27,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-05-28,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-05-29,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-05-30,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-05-31,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-06-01,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-06-02,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-06-03,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-06-04,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-06-05,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-06-06,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-06-07,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-06-08,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-06-09,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-06-10,1,1,0,0,12_065
"Tlalixtaquilla De Maldonado, Guerrero",2020-06-11,1,1,0,0,12_065
"Tlapa De Comonfort, Guerrero",2020-04-14,1,0,NA,NA,12_066
"Tlapa De Comonfort, Guerrero",2020-04-15,1,0,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-16,2,0,1,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-17,2,0,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-18,2,0,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-19,2,0,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-20,3,0,1,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-21,3,0,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-22,3,0,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-23,3,0,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-24,3,0,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-25,3,0,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-26,5,0,2,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-27,6,0,1,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-28,6,0,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-29,8,0,2,0,12_066
"Tlapa De Comonfort, Guerrero",2020-04-30,8,0,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-01,10,0,2,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-02,10,0,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-03,10,0,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-04,10,0,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-05,12,0,2,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-06,12,0,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-07,12,0,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-08,12,1,0,1,12_066
"Tlapa De Comonfort, Guerrero",2020-05-09,12,1,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-10,13,1,1,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-11,18,1,5,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-12,20,1,2,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-13,20,1,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-14,21,1,1,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-15,22,1,1,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-16,22,1,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-17,22,1,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-18,22,1,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-19,22,1,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-20,24,3,2,2,12_066
"Tlapa De Comonfort, Guerrero",2020-05-21,27,5,3,2,12_066
"Tlapa De Comonfort, Guerrero",2020-05-22,27,5,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-23,28,5,1,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-24,28,5,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-25,28,5,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-26,28,5,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-27,30,5,2,0,12_066
"Tlapa De Comonfort, Guerrero",2020-05-28,31,6,1,1,12_066
"Tlapa De Comonfort, Guerrero",2020-05-29,44,7,13,1,12_066
"Tlapa De Comonfort, Guerrero",2020-05-30,44,8,0,1,12_066
"Tlapa De Comonfort, Guerrero",2020-05-31,46,9,2,1,12_066
"Tlapa De Comonfort, Guerrero",2020-06-01,46,9,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-06-02,46,9,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-06-03,46,9,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-06-04,46,9,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-06-05,53,9,7,0,12_066
"Tlapa De Comonfort, Guerrero",2020-06-06,53,9,0,0,12_066
"Tlapa De Comonfort, Guerrero",2020-06-07,61,11,8,2,12_066
"Tlapa De Comonfort, Guerrero",2020-06-08,61,13,0,2,12_066
"Tlapa De Comonfort, Guerrero",2020-06-09,61,15,0,2,12_066
"Tlapa De Comonfort, Guerrero",2020-06-10,62,15,1,0,12_066
"Tlapa De Comonfort, Guerrero",2020-06-11,67,16,5,1,12_066
"Tlapehuala, Guerrero",2020-05-24,1,0,NA,NA,12_067
"Tlapehuala, Guerrero",2020-05-25,3,0,2,0,12_067
"Tlapehuala, Guerrero",2020-05-26,3,0,0,0,12_067
"Tlapehuala, Guerrero",2020-05-27,3,0,0,0,12_067
"Tlapehuala, Guerrero",2020-05-28,4,0,1,0,12_067
"Tlapehuala, Guerrero",2020-05-29,4,0,0,0,12_067
"Tlapehuala, Guerrero",2020-05-30,4,0,0,0,12_067
"Tlapehuala, Guerrero",2020-05-31,4,0,0,0,12_067
"Tlapehuala, Guerrero",2020-06-01,4,0,0,0,12_067
"Tlapehuala, Guerrero",2020-06-02,4,0,0,0,12_067
"Tlapehuala, Guerrero",2020-06-03,4,0,0,0,12_067
"Tlapehuala, Guerrero",2020-06-04,4,0,0,0,12_067
"Tlapehuala, Guerrero",2020-06-05,4,0,0,0,12_067
"Tlapehuala, Guerrero",2020-06-06,4,0,0,0,12_067
"Tlapehuala, Guerrero",2020-06-07,4,0,0,0,12_067
"Tlapehuala, Guerrero",2020-06-08,4,0,0,0,12_067
"Tlapehuala, Guerrero",2020-06-09,8,0,4,0,12_067
"Tlapehuala, Guerrero",2020-06-10,9,0,1,0,12_067
"Tlapehuala, Guerrero",2020-06-11,11,0,2,0,12_067
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-21,1,0,NA,NA,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-22,1,1,0,1,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-23,2,1,1,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-24,2,1,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-25,2,1,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-26,2,1,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-27,2,1,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-28,3,1,1,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-29,4,1,1,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-04-30,4,1,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-01,4,1,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-02,4,1,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-03,4,2,0,1,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-04,5,2,1,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-05,5,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-06,5,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-07,7,2,2,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-08,7,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-09,8,2,1,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-10,8,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-11,8,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-12,11,2,3,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-13,11,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-14,12,2,1,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-15,12,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-16,14,2,2,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-17,15,2,1,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-18,15,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-19,15,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-20,15,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-21,16,2,1,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-22,18,2,2,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-23,19,2,1,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-24,23,2,4,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-25,23,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-26,23,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-27,23,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-28,24,2,1,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-29,24,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-30,24,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-05-31,24,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-06-01,24,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-06-02,24,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-06-03,25,2,1,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-06-04,25,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-06-05,25,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-06-06,25,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-06-07,25,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-06-08,25,2,0,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-06-09,26,2,1,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-06-10,27,2,1,0,12_068
"La Unión De Isidoro Montes De Oca, Guerrero",2020-06-11,28,2,1,0,12_068
"Xalpatláhuac, Guerrero",2020-04-19,1,0,NA,NA,12_069
"Xalpatláhuac, Guerrero",2020-04-20,1,1,0,1,12_069
"Xalpatláhuac, Guerrero",2020-04-21,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-04-22,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-04-23,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-04-24,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-04-25,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-04-26,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-04-27,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-04-28,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-04-29,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-04-30,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-01,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-02,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-03,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-04,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-05,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-06,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-07,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-08,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-09,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-10,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-11,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-12,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-13,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-14,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-15,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-16,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-17,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-18,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-19,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-20,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-21,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-22,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-23,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-24,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-25,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-26,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-27,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-28,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-29,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-30,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-05-31,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-06-01,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-06-02,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-06-03,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-06-04,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-06-05,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-06-06,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-06-07,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-06-08,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-06-09,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-06-10,1,1,0,0,12_069
"Xalpatláhuac, Guerrero",2020-06-11,1,1,0,0,12_069
"Xochihuehuetlán, Guerrero",2020-04-12,2,0,NA,NA,12_070
"Xochihuehuetlán, Guerrero",2020-04-13,2,0,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-14,2,0,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-15,2,0,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-16,2,0,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-17,2,0,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-18,2,0,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-19,5,0,3,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-20,5,0,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-21,5,0,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-22,7,0,2,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-23,7,0,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-24,8,1,1,1,12_070
"Xochihuehuetlán, Guerrero",2020-04-25,8,2,0,1,12_070
"Xochihuehuetlán, Guerrero",2020-04-26,9,2,1,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-27,10,2,1,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-28,10,3,0,1,12_070
"Xochihuehuetlán, Guerrero",2020-04-29,10,3,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-04-30,10,3,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-01,12,3,2,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-02,12,3,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-03,12,3,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-04,12,3,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-05,13,3,1,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-06,13,4,0,1,12_070
"Xochihuehuetlán, Guerrero",2020-05-07,13,4,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-08,13,4,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-09,13,5,0,1,12_070
"Xochihuehuetlán, Guerrero",2020-05-10,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-11,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-12,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-13,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-14,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-15,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-16,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-17,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-18,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-19,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-20,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-21,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-22,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-23,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-24,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-25,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-26,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-27,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-28,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-29,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-30,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-05-31,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-06-01,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-06-02,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-06-03,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-06-04,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-06-05,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-06-06,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-06-07,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-06-08,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-06-09,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-06-10,13,5,0,0,12_070
"Xochihuehuetlán, Guerrero",2020-06-11,13,5,0,0,12_070
"Xochistlahuaca, Guerrero",2020-05-28,1,0,NA,NA,12_071
"Xochistlahuaca, Guerrero",2020-05-29,1,0,0,0,12_071
