municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Tomatlán, Jalisco",2020-04-23,4,2,1,0,14_100
"Tonalá, Jalisco",2020-04-12,1,1,NA,NA,14_101
"Tonalá, Jalisco",2020-04-13,1,1,0,0,14_101
"Tonalá, Jalisco",2020-04-14,1,1,0,0,14_101
"Tonalá, Jalisco",2020-04-15,1,1,0,0,14_101
"Tonalá, Jalisco",2020-04-16,1,1,0,0,14_101
"Tonalá, Jalisco",2020-04-17,1,1,0,0,14_101
"Tonalá, Jalisco",2020-04-18,4,1,3,0,14_101
"Tonalá, Jalisco",2020-04-19,4,1,0,0,14_101
"Tonalá, Jalisco",2020-04-20,5,1,1,0,14_101
"Tonalá, Jalisco",2020-04-21,10,1,5,0,14_101
"Tonalá, Jalisco",2020-04-22,11,1,1,0,14_101
"Tonalá, Jalisco",2020-04-23,13,1,2,0,14_101
"Tuxpan, Jalisco",2020-04-12,1,0,NA,NA,14_108
"Tuxpan, Jalisco",2020-04-13,1,0,0,0,14_108
"Tuxpan, Jalisco",2020-04-14,1,0,0,0,14_108
"Tuxpan, Jalisco",2020-04-15,1,0,0,0,14_108
"Tuxpan, Jalisco",2020-04-16,1,0,0,0,14_108
"Tuxpan, Jalisco",2020-04-17,1,0,0,0,14_108
"Tuxpan, Jalisco",2020-04-18,1,0,0,0,14_108
"Tuxpan, Jalisco",2020-04-19,1,0,0,0,14_108
"Tuxpan, Jalisco",2020-04-20,1,0,0,0,14_108
"Tuxpan, Jalisco",2020-04-21,1,0,0,0,14_108
"Tuxpan, Jalisco",2020-04-22,1,0,0,0,14_108
"Tuxpan, Jalisco",2020-04-23,1,0,0,0,14_108
"Yahualica De González Gallo, Jalisco",2020-04-12,1,0,NA,NA,14_118
"Yahualica De González Gallo, Jalisco",2020-04-13,1,0,0,0,14_118
"Yahualica De González Gallo, Jalisco",2020-04-14,1,0,0,0,14_118
"Yahualica De González Gallo, Jalisco",2020-04-15,1,0,0,0,14_118
"Yahualica De González Gallo, Jalisco",2020-04-16,1,0,0,0,14_118
"Yahualica De González Gallo, Jalisco",2020-04-17,1,0,0,0,14_118
"Yahualica De González Gallo, Jalisco",2020-04-18,1,0,0,0,14_118
"Yahualica De González Gallo, Jalisco",2020-04-19,1,0,0,0,14_118
"Yahualica De González Gallo, Jalisco",2020-04-20,1,0,0,0,14_118
"Yahualica De González Gallo, Jalisco",2020-04-21,1,0,0,0,14_118
"Yahualica De González Gallo, Jalisco",2020-04-22,1,0,0,0,14_118
"Yahualica De González Gallo, Jalisco",2020-04-23,1,0,0,0,14_118
"Zapopan, Jalisco",2020-04-12,53,0,NA,NA,14_120
"Zapopan, Jalisco",2020-04-13,53,0,0,0,14_120
"Zapopan, Jalisco",2020-04-14,53,0,0,0,14_120
"Zapopan, Jalisco",2020-04-15,53,0,0,0,14_120
"Zapopan, Jalisco",2020-04-16,53,0,0,0,14_120
"Zapopan, Jalisco",2020-04-17,53,0,0,0,14_120
"Zapopan, Jalisco",2020-04-18,54,0,1,0,14_120
"Zapopan, Jalisco",2020-04-19,54,0,0,0,14_120
"Zapopan, Jalisco",2020-04-20,58,0,4,0,14_120
"Zapopan, Jalisco",2020-04-21,58,0,0,0,14_120
"Zapopan, Jalisco",2020-04-22,60,0,2,0,14_120
"Zapopan, Jalisco",2020-04-23,59,0,-1,0,14_120
"Acambay De Ruíz Castañeda, México",2020-04-19,1,0,NA,NA,15_001
"Acambay De Ruíz Castañeda, México",2020-04-20,1,0,0,0,15_001
"Acambay De Ruíz Castañeda, México",2020-04-21,1,0,0,0,15_001
"Acambay De Ruíz Castañeda, México",2020-04-22,1,0,0,0,15_001
"Acambay De Ruíz Castañeda, México",2020-04-23,1,0,0,0,15_001
"Acolman, México",2020-04-12,3,0,NA,NA,15_002
"Acolman, México",2020-04-13,3,0,0,0,15_002
"Acolman, México",2020-04-14,3,0,0,0,15_002
"Acolman, México",2020-04-15,3,0,0,0,15_002
"Acolman, México",2020-04-16,3,0,0,0,15_002
"Acolman, México",2020-04-17,4,0,1,0,15_002
"Acolman, México",2020-04-18,4,0,0,0,15_002
"Acolman, México",2020-04-19,6,0,2,0,15_002
"Acolman, México",2020-04-20,9,0,3,0,15_002
"Acolman, México",2020-04-21,9,0,0,0,15_002
"Acolman, México",2020-04-22,9,0,0,0,15_002
"Acolman, México",2020-04-23,10,0,1,0,15_002
"Almoloya De Juárez, México",2020-04-12,2,0,NA,NA,15_005
"Almoloya De Juárez, México",2020-04-13,2,0,0,0,15_005
"Almoloya De Juárez, México",2020-04-14,2,0,0,0,15_005
"Almoloya De Juárez, México",2020-04-15,2,0,0,0,15_005
"Almoloya De Juárez, México",2020-04-16,2,0,0,0,15_005
"Almoloya De Juárez, México",2020-04-17,2,0,0,0,15_005
"Almoloya De Juárez, México",2020-04-18,2,0,0,0,15_005
"Almoloya De Juárez, México",2020-04-19,4,0,2,0,15_005
"Almoloya De Juárez, México",2020-04-20,4,0,0,0,15_005
"Almoloya De Juárez, México",2020-04-21,4,1,0,1,15_005
"Almoloya De Juárez, México",2020-04-22,4,1,0,0,15_005
"Almoloya De Juárez, México",2020-04-23,4,1,0,0,15_005
"Amanalco, México",2020-04-22,1,1,NA,NA,15_007
"Amanalco, México",2020-04-23,1,1,0,0,15_007
"Amatepec, México",2020-04-12,1,0,NA,NA,15_008
"Amatepec, México",2020-04-13,1,0,0,0,15_008
"Amatepec, México",2020-04-14,1,0,0,0,15_008
"Amatepec, México",2020-04-15,1,0,0,0,15_008
"Amatepec, México",2020-04-16,1,0,0,0,15_008
"Amatepec, México",2020-04-17,1,0,0,0,15_008
"Amatepec, México",2020-04-18,1,0,0,0,15_008
"Amatepec, México",2020-04-19,1,0,0,0,15_008
"Amatepec, México",2020-04-20,1,0,0,0,15_008
"Amatepec, México",2020-04-21,1,0,0,0,15_008
"Amatepec, México",2020-04-22,1,0,0,0,15_008
"Amatepec, México",2020-04-23,1,0,0,0,15_008
"Amecameca, México",2020-04-12,1,0,NA,NA,15_009
"Amecameca, México",2020-04-13,1,0,0,0,15_009
"Amecameca, México",2020-04-14,1,0,0,0,15_009
"Amecameca, México",2020-04-15,1,0,0,0,15_009
"Amecameca, México",2020-04-16,1,0,0,0,15_009
"Amecameca, México",2020-04-17,1,0,0,0,15_009
"Amecameca, México",2020-04-18,1,0,0,0,15_009
"Amecameca, México",2020-04-19,2,0,1,0,15_009
"Amecameca, México",2020-04-20,2,0,0,0,15_009
"Amecameca, México",2020-04-21,2,0,0,0,15_009
"Amecameca, México",2020-04-22,5,0,3,0,15_009
"Amecameca, México",2020-04-23,5,0,0,0,15_009
"Apaxco, México",2020-04-22,1,0,NA,NA,15_010
"Apaxco, México",2020-04-23,1,0,0,0,15_010
"Atenco, México",2020-04-12,2,0,NA,NA,15_011
"Atenco, México",2020-04-13,2,0,0,0,15_011
"Atenco, México",2020-04-14,2,0,0,0,15_011
"Atenco, México",2020-04-15,2,0,0,0,15_011
"Atenco, México",2020-04-16,2,0,0,0,15_011
"Atenco, México",2020-04-17,2,0,0,0,15_011
"Atenco, México",2020-04-18,2,0,0,0,15_011
"Atenco, México",2020-04-19,2,0,0,0,15_011
"Atenco, México",2020-04-20,2,0,0,0,15_011
"Atenco, México",2020-04-21,2,0,0,0,15_011
"Atenco, México",2020-04-22,2,0,0,0,15_011
"Atenco, México",2020-04-23,3,0,1,0,15_011
"Atizapán, México",2020-04-12,10,0,NA,NA,15_012
"Atizapán, México",2020-04-13,10,0,0,0,15_012
"Atizapán, México",2020-04-14,10,0,0,0,15_012
"Atizapán, México",2020-04-15,11,0,1,0,15_012
"Atizapán, México",2020-04-16,12,0,1,0,15_012
"Atizapán, México",2020-04-17,13,0,1,0,15_012
"Atizapán, México",2020-04-18,14,1,1,1,15_012
"Atizapán, México",2020-04-19,14,1,0,0,15_012
"Atizapán, México",2020-04-20,16,1,2,0,15_012
"Atizapán, México",2020-04-21,15,1,-1,0,15_012
"Atizapán, México",2020-04-22,17,1,2,0,15_012
"Atizapán, México",2020-04-23,18,2,1,1,15_012
"Atizapán De Zaragoza, México",2020-04-12,28,3,NA,NA,15_013
"Atizapán De Zaragoza, México",2020-04-13,29,4,1,1,15_013
"Atizapán De Zaragoza, México",2020-04-14,31,5,2,1,15_013
"Atizapán De Zaragoza, México",2020-04-15,35,5,4,0,15_013
"Atizapán De Zaragoza, México",2020-04-16,36,5,1,0,15_013
"Atizapán De Zaragoza, México",2020-04-17,40,5,4,0,15_013
"Atizapán De Zaragoza, México",2020-04-18,44,5,4,0,15_013
"Atizapán De Zaragoza, México",2020-04-19,50,6,6,1,15_013
"Atizapán De Zaragoza, México",2020-04-20,52,7,2,1,15_013
"Atizapán De Zaragoza, México",2020-04-21,62,7,10,0,15_013
"Atizapán De Zaragoza, México",2020-04-22,65,7,3,0,15_013
"Atizapán De Zaragoza, México",2020-04-23,71,8,6,1,15_013
"Atlacomulco, México",2020-04-12,2,0,NA,NA,15_014
"Atlacomulco, México",2020-04-13,2,0,0,0,15_014
"Atlacomulco, México",2020-04-14,2,0,0,0,15_014
"Atlacomulco, México",2020-04-15,2,1,0,1,15_014
"Atlacomulco, México",2020-04-16,2,1,0,0,15_014
"Atlacomulco, México",2020-04-17,2,1,0,0,15_014
"Atlacomulco, México",2020-04-18,2,1,0,0,15_014
"Atlacomulco, México",2020-04-19,2,1,0,0,15_014
"Atlacomulco, México",2020-04-20,2,1,0,0,15_014
"Atlacomulco, México",2020-04-21,2,1,0,0,15_014
"Atlacomulco, México",2020-04-22,3,2,1,1,15_014
"Atlacomulco, México",2020-04-23,3,2,0,0,15_014
"Atlautla, México",2020-04-21,1,0,NA,NA,15_015
"Atlautla, México",2020-04-22,1,0,0,0,15_015
"Atlautla, México",2020-04-23,1,0,0,0,15_015
"Calimaya, México",2020-04-12,1,0,NA,NA,15_018
"Calimaya, México",2020-04-13,2,0,1,0,15_018
"Calimaya, México",2020-04-14,2,0,0,0,15_018
"Calimaya, México",2020-04-15,2,0,0,0,15_018
"Calimaya, México",2020-04-16,2,0,0,0,15_018
"Calimaya, México",2020-04-17,2,0,0,0,15_018
"Calimaya, México",2020-04-18,2,0,0,0,15_018
"Calimaya, México",2020-04-19,2,0,0,0,15_018
"Calimaya, México",2020-04-20,2,0,0,0,15_018
"Calimaya, México",2020-04-21,3,0,1,0,15_018
"Calimaya, México",2020-04-22,3,0,0,0,15_018
"Calimaya, México",2020-04-23,3,0,0,0,15_018
"Capulhuac, México",2020-04-16,2,0,NA,NA,15_019
"Capulhuac, México",2020-04-17,2,0,0,0,15_019
"Capulhuac, México",2020-04-18,2,0,0,0,15_019
"Capulhuac, México",2020-04-19,2,0,0,0,15_019
"Capulhuac, México",2020-04-20,2,0,0,0,15_019
"Capulhuac, México",2020-04-21,2,0,0,0,15_019
"Capulhuac, México",2020-04-22,1,0,-1,0,15_019
"Capulhuac, México",2020-04-23,1,0,0,0,15_019
"Coacalco De Berriozábal, México",2020-04-12,13,0,NA,NA,15_020
"Coacalco De Berriozábal, México",2020-04-13,15,0,2,0,15_020
"Coacalco De Berriozábal, México",2020-04-14,18,1,3,1,15_020
"Coacalco De Berriozábal, México",2020-04-15,19,1,1,0,15_020
"Coacalco De Berriozábal, México",2020-04-16,20,1,1,0,15_020
"Coacalco De Berriozábal, México",2020-04-17,21,1,1,0,15_020
"Coacalco De Berriozábal, México",2020-04-18,21,2,0,1,15_020
"Coacalco De Berriozábal, México",2020-04-19,27,2,6,0,15_020
"Coacalco De Berriozábal, México",2020-04-20,29,2,2,0,15_020
"Coacalco De Berriozábal, México",2020-04-21,33,3,4,1,15_020
"Coacalco De Berriozábal, México",2020-04-22,36,3,3,0,15_020
"Coacalco De Berriozábal, México",2020-04-23,37,3,1,0,15_020
"Coatepec Harinas, México",2020-04-12,1,0,NA,NA,15_021
"Coatepec Harinas, México",2020-04-13,1,0,0,0,15_021
"Coatepec Harinas, México",2020-04-14,1,0,0,0,15_021
"Coatepec Harinas, México",2020-04-15,1,0,0,0,15_021
"Coatepec Harinas, México",2020-04-16,1,0,0,0,15_021
"Coatepec Harinas, México",2020-04-17,1,0,0,0,15_021
"Coatepec Harinas, México",2020-04-18,1,0,0,0,15_021
"Coatepec Harinas, México",2020-04-19,1,0,0,0,15_021
"Coatepec Harinas, México",2020-04-20,1,0,0,0,15_021
"Coatepec Harinas, México",2020-04-21,1,0,0,0,15_021
"Coatepec Harinas, México",2020-04-22,1,0,0,0,15_021
"Coatepec Harinas, México",2020-04-23,1,0,0,0,15_021
"Cocotitlán, México",2020-04-19,1,0,NA,NA,15_022
"Cocotitlán, México",2020-04-20,1,0,0,0,15_022
"Cocotitlán, México",2020-04-21,1,0,0,0,15_022
"Cocotitlán, México",2020-04-22,1,0,0,0,15_022
"Cocotitlán, México",2020-04-23,1,0,0,0,15_022
"Coyotepec, México",2020-04-17,1,0,NA,NA,15_023
"Coyotepec, México",2020-04-18,1,0,0,0,15_023
"Coyotepec, México",2020-04-19,1,0,0,0,15_023
"Coyotepec, México",2020-04-20,1,0,0,0,15_023
"Coyotepec, México",2020-04-21,1,0,0,0,15_023
"Coyotepec, México",2020-04-22,2,1,1,1,15_023
"Coyotepec, México",2020-04-23,2,1,0,0,15_023
"Cuautitlán, México",2020-04-12,15,0,NA,NA,15_024
"Cuautitlán, México",2020-04-13,15,0,0,0,15_024
"Cuautitlán, México",2020-04-14,23,0,8,0,15_024
"Cuautitlán, México",2020-04-15,23,0,0,0,15_024
"Cuautitlán, México",2020-04-16,24,1,1,1,15_024
"Cuautitlán, México",2020-04-17,27,1,3,0,15_024
"Cuautitlán, México",2020-04-18,30,1,3,0,15_024
"Cuautitlán, México",2020-04-19,33,1,3,0,15_024
"Cuautitlán, México",2020-04-20,34,1,1,0,15_024
"Cuautitlán, México",2020-04-21,36,1,2,0,15_024
"Cuautitlán, México",2020-04-22,39,1,3,0,15_024
"Cuautitlán, México",2020-04-23,39,2,0,1,15_024
"Chalco, México",2020-04-12,15,1,NA,NA,15_025
"Chalco, México",2020-04-13,17,2,2,1,15_025
"Chalco, México",2020-04-14,18,2,1,0,15_025
"Chalco, México",2020-04-15,20,2,2,0,15_025
"Chalco, México",2020-04-16,22,2,2,0,15_025
"Chalco, México",2020-04-17,26,2,4,0,15_025
"Chalco, México",2020-04-18,29,2,3,0,15_025
"Chalco, México",2020-04-19,32,2,3,0,15_025
"Chalco, México",2020-04-20,33,2,1,0,15_025
"Chalco, México",2020-04-21,37,4,4,2,15_025
"Chalco, México",2020-04-22,48,3,11,-1,15_025
"Chalco, México",2020-04-23,54,3,6,0,15_025
"Chiautla, México",2020-04-21,1,0,NA,NA,15_028
"Chiautla, México",2020-04-22,1,0,0,0,15_028
"Chiautla, México",2020-04-23,1,0,0,0,15_028
"Chicoloapan, México",2020-04-12,5,0,NA,NA,15_029
"Chicoloapan, México",2020-04-13,5,0,0,0,15_029
"Chicoloapan, México",2020-04-14,5,0,0,0,15_029
"Chicoloapan, México",2020-04-15,6,0,1,0,15_029
"Chicoloapan, México",2020-04-16,8,0,2,0,15_029
"Chicoloapan, México",2020-04-17,9,0,1,0,15_029
"Chicoloapan, México",2020-04-18,10,0,1,0,15_029
"Chicoloapan, México",2020-04-19,11,0,1,0,15_029
"Chicoloapan, México",2020-04-20,11,0,0,0,15_029
"Chicoloapan, México",2020-04-21,11,0,0,0,15_029
"Chicoloapan, México",2020-04-22,15,0,4,0,15_029
"Chicoloapan, México",2020-04-23,15,0,0,0,15_029
"Chiconcuac, México",2020-04-22,1,0,NA,NA,15_030
"Chiconcuac, México",2020-04-23,1,0,0,0,15_030
"Chimalhuacán, México",2020-04-12,21,4,NA,NA,15_031
"Chimalhuacán, México",2020-04-13,22,4,1,0,15_031
"Chimalhuacán, México",2020-04-14,23,4,1,0,15_031
"Chimalhuacán, México",2020-04-15,24,4,1,0,15_031
"Chimalhuacán, México",2020-04-16,27,4,3,0,15_031
"Chimalhuacán, México",2020-04-17,40,4,13,0,15_031
"Chimalhuacán, México",2020-04-18,43,5,3,1,15_031
"Chimalhuacán, México",2020-04-19,54,5,11,0,15_031
"Chimalhuacán, México",2020-04-20,58,5,4,0,15_031
"Chimalhuacán, México",2020-04-21,63,7,5,2,15_031
"Chimalhuacán, México",2020-04-22,78,8,15,1,15_031
"Chimalhuacán, México",2020-04-23,88,10,10,2,15_031
"Ecatepec De Morelos, México",2020-04-12,64,3,NA,NA,15_033
"Ecatepec De Morelos, México",2020-04-13,70,3,6,0,15_033
"Ecatepec De Morelos, México",2020-04-14,76,3,6,0,15_033
"Ecatepec De Morelos, México",2020-04-15,83,3,7,0,15_033
"Ecatepec De Morelos, México",2020-04-16,92,3,9,0,15_033
"Ecatepec De Morelos, México",2020-04-17,108,3,16,0,15_033
"Ecatepec De Morelos, México",2020-04-18,123,6,15,3,15_033
"Ecatepec De Morelos, México",2020-04-19,138,6,15,0,15_033
"Ecatepec De Morelos, México",2020-04-20,141,6,3,0,15_033
"Ecatepec De Morelos, México",2020-04-21,162,12,21,6,15_033
"Ecatepec De Morelos, México",2020-04-22,185,12,23,0,15_033
"Ecatepec De Morelos, México",2020-04-23,200,14,15,2,15_033
"Huehuetoca, México",2020-04-12,2,0,NA,NA,15_035
"Huehuetoca, México",2020-04-13,3,0,1,0,15_035
"Huehuetoca, México",2020-04-14,3,0,0,0,15_035
"Huehuetoca, México",2020-04-15,4,0,1,0,15_035
"Huehuetoca, México",2020-04-16,5,0,1,0,15_035
"Huehuetoca, México",2020-04-17,5,0,0,0,15_035
"Huehuetoca, México",2020-04-18,5,0,0,0,15_035
"Huehuetoca, México",2020-04-19,5,0,0,0,15_035
"Huehuetoca, México",2020-04-20,5,0,0,0,15_035
"Huehuetoca, México",2020-04-21,6,0,1,0,15_035
"Huehuetoca, México",2020-04-22,7,0,1,0,15_035
"Huehuetoca, México",2020-04-23,7,0,0,0,15_035
"Huixquilucan, México",2020-04-12,55,0,NA,NA,15_037
"Huixquilucan, México",2020-04-13,55,0,0,0,15_037
"Huixquilucan, México",2020-04-14,58,1,3,1,15_037
"Huixquilucan, México",2020-04-15,58,1,0,0,15_037
"Huixquilucan, México",2020-04-16,58,1,0,0,15_037
"Huixquilucan, México",2020-04-17,60,1,2,0,15_037
"Huixquilucan, México",2020-04-18,63,1,3,0,15_037
"Huixquilucan, México",2020-04-19,64,1,1,0,15_037
"Huixquilucan, México",2020-04-20,66,1,2,0,15_037
"Huixquilucan, México",2020-04-21,67,3,1,2,15_037
"Huixquilucan, México",2020-04-22,68,3,1,0,15_037
"Huixquilucan, México",2020-04-23,69,3,1,0,15_037
"Isidro Fabela, México",2020-04-21,1,0,NA,NA,15_038
"Isidro Fabela, México",2020-04-22,1,0,0,0,15_038
"Isidro Fabela, México",2020-04-23,1,0,0,0,15_038
"Ixtapaluca, México",2020-04-12,18,4,NA,NA,15_039
"Ixtapaluca, México",2020-04-13,22,4,4,0,15_039
"Ixtapaluca, México",2020-04-14,25,5,3,1,15_039
"Ixtapaluca, México",2020-04-15,26,5,1,0,15_039
"Ixtapaluca, México",2020-04-16,28,5,2,0,15_039
"Ixtapaluca, México",2020-04-17,29,5,1,0,15_039
"Ixtapaluca, México",2020-04-18,32,5,3,0,15_039
"Ixtapaluca, México",2020-04-19,37,5,5,0,15_039
"Ixtapaluca, México",2020-04-20,37,5,0,0,15_039
"Ixtapaluca, México",2020-04-21,40,5,3,0,15_039
"Ixtapaluca, México",2020-04-22,50,5,10,0,15_039
"Ixtapaluca, México",2020-04-23,56,5,6,0,15_039
"Ixtapan De La Sal, México",2020-04-22,1,0,NA,NA,15_040
"Ixtapan De La Sal, México",2020-04-23,1,0,0,0,15_040
"Ixtlahuaca, México",2020-04-12,1,0,NA,NA,15_042
"Ixtlahuaca, México",2020-04-13,1,0,0,0,15_042
"Ixtlahuaca, México",2020-04-14,2,0,1,0,15_042
"Ixtlahuaca, México",2020-04-15,4,1,2,1,15_042
"Ixtlahuaca, México",2020-04-16,4,1,0,0,15_042
"Ixtlahuaca, México",2020-04-17,5,1,1,0,15_042
"Ixtlahuaca, México",2020-04-18,5,1,0,0,15_042
"Ixtlahuaca, México",2020-04-19,6,1,1,0,15_042
"Ixtlahuaca, México",2020-04-20,6,2,0,1,15_042
"Ixtlahuaca, México",2020-04-21,6,2,0,0,15_042
"Ixtlahuaca, México",2020-04-22,11,2,5,0,15_042
"Ixtlahuaca, México",2020-04-23,15,4,4,2,15_042
"Xalatlaco, México",2020-04-15,1,0,NA,NA,15_043
"Xalatlaco, México",2020-04-16,1,0,0,0,15_043
"Xalatlaco, México",2020-04-17,1,0,0,0,15_043
"Xalatlaco, México",2020-04-18,1,0,0,0,15_043
"Xalatlaco, México",2020-04-19,1,0,0,0,15_043
"Xalatlaco, México",2020-04-20,1,0,0,0,15_043
"Xalatlaco, México",2020-04-21,2,0,1,0,15_043
"Xalatlaco, México",2020-04-22,2,0,0,0,15_043
"Xalatlaco, México",2020-04-23,3,0,1,0,15_043
"Jaltenco, México",2020-04-13,1,0,NA,NA,15_044
"Jaltenco, México",2020-04-14,1,0,0,0,15_044
"Jaltenco, México",2020-04-15,1,0,0,0,15_044
"Jaltenco, México",2020-04-16,1,0,0,0,15_044
"Jaltenco, México",2020-04-17,1,0,0,0,15_044
"Jaltenco, México",2020-04-18,1,0,0,0,15_044
"Jaltenco, México",2020-04-19,1,0,0,0,15_044
"Jaltenco, México",2020-04-20,1,0,0,0,15_044
"Jaltenco, México",2020-04-21,1,0,0,0,15_044
"Jaltenco, México",2020-04-22,1,0,0,0,15_044
"Jaltenco, México",2020-04-23,1,0,0,0,15_044
"Jiquipilco, México",2020-04-12,1,0,NA,NA,15_047
"Jiquipilco, México",2020-04-13,1,0,0,0,15_047
"Jiquipilco, México",2020-04-14,1,0,0,0,15_047
"Jiquipilco, México",2020-04-15,1,0,0,0,15_047
"Jiquipilco, México",2020-04-16,1,0,0,0,15_047
"Jiquipilco, México",2020-04-17,1,0,0,0,15_047
"Jiquipilco, México",2020-04-18,1,0,0,0,15_047
"Jiquipilco, México",2020-04-19,1,0,0,0,15_047
"Jiquipilco, México",2020-04-20,1,0,0,0,15_047
"Jiquipilco, México",2020-04-21,1,0,0,0,15_047
"Jiquipilco, México",2020-04-22,1,0,0,0,15_047
"Jiquipilco, México",2020-04-23,1,0,0,0,15_047
"Jocotitlán, México",2020-04-15,1,0,NA,NA,15_048
"Jocotitlán, México",2020-04-16,1,0,0,0,15_048
"Jocotitlán, México",2020-04-17,1,0,0,0,15_048
"Jocotitlán, México",2020-04-18,1,0,0,0,15_048
"Jocotitlán, México",2020-04-19,2,0,1,0,15_048
"Jocotitlán, México",2020-04-20,2,0,0,0,15_048
"Jocotitlán, México",2020-04-21,2,0,0,0,15_048
"Jocotitlán, México",2020-04-22,2,1,0,1,15_048
"Jocotitlán, México",2020-04-23,2,1,0,0,15_048
"Lerma, México",2020-04-12,4,0,NA,NA,15_051
"Lerma, México",2020-04-13,4,0,0,0,15_051
"Lerma, México",2020-04-14,4,0,0,0,15_051
"Lerma, México",2020-04-15,4,0,0,0,15_051
"Lerma, México",2020-04-16,4,0,0,0,15_051
"Lerma, México",2020-04-17,6,0,2,0,15_051
"Lerma, México",2020-04-18,6,0,0,0,15_051
"Lerma, México",2020-04-19,7,0,1,0,15_051
"Lerma, México",2020-04-20,7,0,0,0,15_051
"Lerma, México",2020-04-21,7,0,0,0,15_051
"Lerma, México",2020-04-22,7,0,0,0,15_051
"Lerma, México",2020-04-23,7,0,0,0,15_051
"Melchor Ocampo, México",2020-04-12,2,0,NA,NA,15_053
"Melchor Ocampo, México",2020-04-13,2,0,0,0,15_053
"Melchor Ocampo, México",2020-04-14,2,0,0,0,15_053
"Melchor Ocampo, México",2020-04-15,2,0,0,0,15_053
"Melchor Ocampo, México",2020-04-16,2,0,0,0,15_053
"Melchor Ocampo, México",2020-04-17,2,0,0,0,15_053
"Melchor Ocampo, México",2020-04-18,2,0,0,0,15_053
"Melchor Ocampo, México",2020-04-19,4,0,2,0,15_053
"Melchor Ocampo, México",2020-04-20,5,0,1,0,15_053
"Melchor Ocampo, México",2020-04-21,5,0,0,0,15_053
"Melchor Ocampo, México",2020-04-22,5,0,0,0,15_053
"Melchor Ocampo, México",2020-04-23,5,0,0,0,15_053
"Metepec, México",2020-04-12,14,0,NA,NA,15_054
"Metepec, México",2020-04-13,16,0,2,0,15_054
"Metepec, México",2020-04-14,18,0,2,0,15_054
"Metepec, México",2020-04-15,18,1,0,1,15_054
"Metepec, México",2020-04-16,18,1,0,0,15_054
"Metepec, México",2020-04-17,20,1,2,0,15_054
"Metepec, México",2020-04-18,20,1,0,0,15_054
"Metepec, México",2020-04-19,20,1,0,0,15_054
"Metepec, México",2020-04-20,20,1,0,0,15_054
"Metepec, México",2020-04-21,20,1,0,0,15_054
"Metepec, México",2020-04-22,22,1,2,0,15_054
"Metepec, México",2020-04-23,26,1,4,0,15_054
"Naucalpan De Juárez, México",2020-04-12,66,1,NA,NA,15_057
"Naucalpan De Juárez, México",2020-04-13,69,3,3,2,15_057
"Naucalpan De Juárez, México",2020-04-14,72,3,3,0,15_057
"Naucalpan De Juárez, México",2020-04-15,74,3,2,0,15_057
"Naucalpan De Juárez, México",2020-04-16,78,4,4,1,15_057
"Naucalpan De Juárez, México",2020-04-17,86,4,8,0,15_057
"Naucalpan De Juárez, México",2020-04-18,89,4,3,0,15_057
"Naucalpan De Juárez, México",2020-04-19,96,4,7,0,15_057
"Naucalpan De Juárez, México",2020-04-20,98,4,2,0,15_057
"Naucalpan De Juárez, México",2020-04-21,111,4,13,0,15_057
"Naucalpan De Juárez, México",2020-04-22,119,6,8,2,15_057
"Naucalpan De Juárez, México",2020-04-23,126,6,7,0,15_057
"Nezahualcóyotl, México",2020-04-12,66,5,NA,NA,15_058
"Nezahualcóyotl, México",2020-04-13,73,5,7,0,15_058
"Nezahualcóyotl, México",2020-04-14,79,5,6,0,15_058
"Nezahualcóyotl, México",2020-04-15,90,5,11,0,15_058
"Nezahualcóyotl, México",2020-04-16,105,6,15,1,15_058
"Nezahualcóyotl, México",2020-04-17,117,9,12,3,15_058
"Nezahualcóyotl, México",2020-04-18,128,11,11,2,15_058
"Nezahualcóyotl, México",2020-04-19,140,12,12,1,15_058
"Nezahualcóyotl, México",2020-04-20,146,14,6,2,15_058
"Nezahualcóyotl, México",2020-04-21,153,16,7,2,15_058
"Nezahualcóyotl, México",2020-04-22,195,19,42,3,15_058
"Nezahualcóyotl, México",2020-04-23,215,19,20,0,15_058
"Nextlalpan, México",2020-04-12,1,0,NA,NA,15_059
"Nextlalpan, México",2020-04-13,1,0,0,0,15_059
"Nextlalpan, México",2020-04-14,1,0,0,0,15_059
"Nextlalpan, México",2020-04-15,1,0,0,0,15_059
"Nextlalpan, México",2020-04-16,1,0,0,0,15_059
"Nextlalpan, México",2020-04-17,1,0,0,0,15_059
"Nextlalpan, México",2020-04-18,1,0,0,0,15_059
"Nextlalpan, México",2020-04-19,1,0,0,0,15_059
"Nextlalpan, México",2020-04-20,1,0,0,0,15_059
"Nextlalpan, México",2020-04-21,1,0,0,0,15_059
"Nextlalpan, México",2020-04-22,1,0,0,0,15_059
"Nextlalpan, México",2020-04-23,1,0,0,0,15_059
"Nicolás Romero, México",2020-04-12,37,3,NA,NA,15_060
"Nicolás Romero, México",2020-04-13,37,4,0,1,15_060
"Nicolás Romero, México",2020-04-14,38,5,1,1,15_060
"Nicolás Romero, México",2020-04-15,38,5,0,0,15_060
"Nicolás Romero, México",2020-04-16,38,5,0,0,15_060
"Nicolás Romero, México",2020-04-17,39,5,1,0,15_060
"Nicolás Romero, México",2020-04-18,40,5,1,0,15_060
