municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Ocosingo, Chiapas",2020-04-15,0,0,0,2,2,0,07_059
"Ocosingo, Chiapas",2020-04-16,0,0,0,2,2,0,07_059
"Ocosingo, Chiapas",2020-04-17,0,0,0,2,2,0,07_059
"Ocosingo, Chiapas",2020-04-18,0,0,0,2,2,0,07_059
"Ocosingo, Chiapas",2020-04-19,0,0,0,2,2,0,07_059
"Ocosingo, Chiapas",2020-04-20,0,0,0,2,2,0,07_059
"Ocosingo, Chiapas",2020-04-21,0,0,0,2,2,0,07_059
"Ocosingo, Chiapas",2020-04-22,0,0,0,2,2,0,07_059
"Palenque, Chiapas",2020-03-13,1,0,0,1,0,0,07_065
"Palenque, Chiapas",2020-03-14,0,0,0,1,0,0,07_065
"Palenque, Chiapas",2020-03-15,0,0,0,1,0,0,07_065
"Palenque, Chiapas",2020-03-16,0,0,0,1,0,0,07_065
"Palenque, Chiapas",2020-03-17,0,0,0,1,0,0,07_065
"Palenque, Chiapas",2020-03-18,0,0,0,1,0,0,07_065
"Palenque, Chiapas",2020-03-19,0,0,0,1,0,0,07_065
"Palenque, Chiapas",2020-03-20,0,0,0,1,0,0,07_065
"Palenque, Chiapas",2020-03-21,0,0,0,1,0,0,07_065
"Palenque, Chiapas",2020-03-22,0,0,0,1,0,0,07_065
"Palenque, Chiapas",2020-03-23,0,1,0,1,1,0,07_065
"Palenque, Chiapas",2020-03-24,0,0,0,1,1,0,07_065
"Palenque, Chiapas",2020-03-25,0,0,0,1,1,0,07_065
"Palenque, Chiapas",2020-03-26,0,0,0,1,1,0,07_065
"Palenque, Chiapas",2020-03-27,0,0,0,1,1,0,07_065
"Palenque, Chiapas",2020-03-28,0,0,0,1,1,0,07_065
"Palenque, Chiapas",2020-03-29,0,0,0,1,1,0,07_065
"Palenque, Chiapas",2020-03-30,0,0,0,1,1,0,07_065
"Palenque, Chiapas",2020-03-31,0,0,0,1,1,0,07_065
"Palenque, Chiapas",2020-04-01,0,0,0,1,1,0,07_065
"Palenque, Chiapas",2020-04-02,0,0,0,1,1,0,07_065
"Palenque, Chiapas",2020-04-03,0,0,0,1,1,0,07_065
"Palenque, Chiapas",2020-04-04,1,0,0,2,1,0,07_065
"Palenque, Chiapas",2020-04-05,0,0,0,2,1,0,07_065
"Palenque, Chiapas",2020-04-06,0,0,0,2,1,0,07_065
"Palenque, Chiapas",2020-04-07,0,0,0,2,1,0,07_065
"Palenque, Chiapas",2020-04-08,0,0,0,2,1,0,07_065
"Palenque, Chiapas",2020-04-09,0,0,0,2,1,0,07_065
"Palenque, Chiapas",2020-04-10,1,0,0,3,1,0,07_065
"Palenque, Chiapas",2020-04-11,0,0,0,3,1,0,07_065
"Palenque, Chiapas",2020-04-12,0,0,0,3,1,0,07_065
"Palenque, Chiapas",2020-04-13,0,1,0,3,2,0,07_065
"Palenque, Chiapas",2020-04-14,0,0,0,3,2,0,07_065
"Palenque, Chiapas",2020-04-15,2,0,0,5,2,0,07_065
"Palenque, Chiapas",2020-04-16,1,1,0,6,3,0,07_065
"Palenque, Chiapas",2020-04-17,0,0,0,6,3,0,07_065
"Palenque, Chiapas",2020-04-18,0,0,0,6,3,0,07_065
"Palenque, Chiapas",2020-04-19,0,1,0,6,4,0,07_065
"Palenque, Chiapas",2020-04-20,0,2,0,6,6,0,07_065
"Palenque, Chiapas",2020-04-21,0,0,0,6,6,0,07_065
"Palenque, Chiapas",2020-04-22,0,0,0,6,6,0,07_065
"Reforma, Chiapas",2020-04-01,1,0,0,1,0,0,07_074
"Reforma, Chiapas",2020-04-02,0,0,0,1,0,0,07_074
"Reforma, Chiapas",2020-04-03,0,0,0,1,0,0,07_074
"Reforma, Chiapas",2020-04-04,0,0,0,1,0,0,07_074
"Reforma, Chiapas",2020-04-05,0,0,0,1,0,0,07_074
"Reforma, Chiapas",2020-04-06,0,0,0,1,0,0,07_074
"Reforma, Chiapas",2020-04-07,0,0,0,1,0,0,07_074
"Reforma, Chiapas",2020-04-08,0,1,0,1,1,0,07_074
"Reforma, Chiapas",2020-04-09,1,0,0,2,1,0,07_074
"Reforma, Chiapas",2020-04-10,0,0,0,2,1,0,07_074
"Reforma, Chiapas",2020-04-11,0,0,0,2,1,0,07_074
"Reforma, Chiapas",2020-04-12,0,0,0,2,1,0,07_074
"Reforma, Chiapas",2020-04-13,0,0,0,2,1,0,07_074
"Reforma, Chiapas",2020-04-14,0,1,0,2,2,0,07_074
"Reforma, Chiapas",2020-04-15,0,0,0,2,2,0,07_074
"Reforma, Chiapas",2020-04-16,0,0,0,2,2,0,07_074
"Reforma, Chiapas",2020-04-17,0,0,0,2,2,0,07_074
"Reforma, Chiapas",2020-04-18,0,0,0,2,2,0,07_074
"Reforma, Chiapas",2020-04-19,0,0,0,2,2,0,07_074
"Reforma, Chiapas",2020-04-20,0,0,0,2,2,0,07_074
"Reforma, Chiapas",2020-04-21,0,0,0,2,2,0,07_074
"Reforma, Chiapas",2020-04-22,0,0,0,2,2,0,07_074
"Salto De Agua, Chiapas",2020-04-03,1,0,0,1,0,0,07_077
"Salto De Agua, Chiapas",2020-04-04,0,0,0,1,0,0,07_077
"Salto De Agua, Chiapas",2020-04-05,0,0,0,1,0,0,07_077
"Salto De Agua, Chiapas",2020-04-06,0,0,0,1,0,0,07_077
"Salto De Agua, Chiapas",2020-04-07,0,0,0,1,0,0,07_077
"Salto De Agua, Chiapas",2020-04-08,0,1,0,1,1,0,07_077
"Salto De Agua, Chiapas",2020-04-09,0,0,0,1,1,0,07_077
"Salto De Agua, Chiapas",2020-04-10,0,0,0,1,1,0,07_077
"Salto De Agua, Chiapas",2020-04-11,0,0,0,1,1,0,07_077
"Salto De Agua, Chiapas",2020-04-12,0,0,0,1,1,0,07_077
"Salto De Agua, Chiapas",2020-04-13,0,0,0,1,1,0,07_077
"Salto De Agua, Chiapas",2020-04-14,0,0,0,1,1,0,07_077
"Salto De Agua, Chiapas",2020-04-15,0,0,0,1,1,0,07_077
"Salto De Agua, Chiapas",2020-04-16,0,0,0,1,1,0,07_077
"Salto De Agua, Chiapas",2020-04-17,0,0,0,1,1,0,07_077
"Salto De Agua, Chiapas",2020-04-18,0,0,0,1,1,0,07_077
"Salto De Agua, Chiapas",2020-04-19,0,0,0,1,1,0,07_077
"Salto De Agua, Chiapas",2020-04-20,0,0,0,1,1,0,07_077
"Salto De Agua, Chiapas",2020-04-21,0,0,0,1,1,0,07_077
"Salto De Agua, Chiapas",2020-04-22,0,0,0,1,1,0,07_077
"San Cristóbal De Las Casas, Chiapas",2020-03-20,1,0,0,1,0,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-03-21,0,0,0,1,0,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-03-22,1,0,0,2,0,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-03-23,0,0,0,2,0,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-03-24,1,0,0,3,0,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-03-25,0,0,0,3,0,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-03-26,0,0,0,3,0,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-03-27,0,3,0,3,3,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-03-28,1,0,0,4,3,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-03-29,0,0,0,4,3,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-03-30,0,0,0,4,3,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-03-31,0,0,0,4,3,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-01,0,0,0,4,3,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-02,0,1,0,4,4,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-03,1,0,0,5,4,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-04,1,0,0,6,4,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-05,0,0,0,6,4,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-06,1,3,0,7,7,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-07,0,0,0,7,7,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-08,0,0,0,7,7,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-09,0,0,0,7,7,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-10,0,0,0,7,7,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-11,1,0,0,8,7,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-12,0,0,0,8,7,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-13,0,0,0,8,7,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-14,0,0,0,8,7,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-15,0,1,0,8,8,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-16,0,0,0,8,8,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-17,0,0,0,8,8,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-18,0,0,0,8,8,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-19,0,0,0,8,8,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-20,0,0,0,8,8,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-21,0,0,0,8,8,0,07_078
"San Cristóbal De Las Casas, Chiapas",2020-04-22,0,0,0,8,8,0,07_078
"Suchiapa, Chiapas",2020-04-03,1,1,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-04,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-05,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-06,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-07,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-08,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-09,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-10,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-11,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-12,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-13,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-14,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-15,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-16,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-17,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-18,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-19,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-20,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-21,0,0,0,1,1,0,07_086
"Suchiapa, Chiapas",2020-04-22,0,0,0,1,1,0,07_086
"Tapachula, Chiapas",2020-03-20,1,0,0,1,0,0,07_089
"Tapachula, Chiapas",2020-03-21,1,0,0,2,0,0,07_089
"Tapachula, Chiapas",2020-03-22,0,0,0,2,0,0,07_089
"Tapachula, Chiapas",2020-03-23,0,1,0,2,1,0,07_089
"Tapachula, Chiapas",2020-03-24,0,0,0,2,1,0,07_089
"Tapachula, Chiapas",2020-03-25,0,0,0,2,1,0,07_089
"Tapachula, Chiapas",2020-03-26,0,0,0,2,1,0,07_089
"Tapachula, Chiapas",2020-03-27,0,0,0,2,1,0,07_089
"Tapachula, Chiapas",2020-03-28,1,0,0,3,1,0,07_089
"Tapachula, Chiapas",2020-03-29,0,0,0,3,1,0,07_089
"Tapachula, Chiapas",2020-03-30,1,0,0,4,1,0,07_089
"Tapachula, Chiapas",2020-03-31,0,1,0,4,2,0,07_089
"Tapachula, Chiapas",2020-04-01,0,0,0,4,2,0,07_089
"Tapachula, Chiapas",2020-04-02,0,0,0,4,2,0,07_089
"Tapachula, Chiapas",2020-04-03,0,2,0,4,4,0,07_089
"Tapachula, Chiapas",2020-04-04,0,0,0,4,4,0,07_089
"Tapachula, Chiapas",2020-04-05,0,0,0,4,4,0,07_089
"Tapachula, Chiapas",2020-04-06,0,0,0,4,4,0,07_089
"Tapachula, Chiapas",2020-04-07,1,0,0,5,4,0,07_089
"Tapachula, Chiapas",2020-04-08,0,0,0,5,4,0,07_089
"Tapachula, Chiapas",2020-04-09,0,0,1,5,4,1,07_089
"Tapachula, Chiapas",2020-04-10,0,0,0,5,4,1,07_089
"Tapachula, Chiapas",2020-04-11,0,0,0,5,4,1,07_089
"Tapachula, Chiapas",2020-04-12,1,0,0,6,4,1,07_089
"Tapachula, Chiapas",2020-04-13,0,1,0,6,5,1,07_089
"Tapachula, Chiapas",2020-04-14,0,0,0,6,5,1,07_089
"Tapachula, Chiapas",2020-04-15,1,0,0,7,5,1,07_089
"Tapachula, Chiapas",2020-04-16,0,0,0,7,5,1,07_089
"Tapachula, Chiapas",2020-04-17,0,1,0,7,6,1,07_089
"Tapachula, Chiapas",2020-04-18,0,0,0,7,6,1,07_089
"Tapachula, Chiapas",2020-04-19,0,0,0,7,6,1,07_089
"Tapachula, Chiapas",2020-04-20,0,1,0,7,7,1,07_089
"Tapachula, Chiapas",2020-04-21,0,0,0,7,7,1,07_089
"Tapachula, Chiapas",2020-04-22,0,0,0,7,7,1,07_089
"Tapilula, Chiapas",2020-04-16,1,0,0,1,0,0,07_091
"Tapilula, Chiapas",2020-04-17,0,0,0,1,0,0,07_091
"Tapilula, Chiapas",2020-04-18,0,0,0,1,0,0,07_091
"Tapilula, Chiapas",2020-04-19,0,0,0,1,0,0,07_091
"Tapilula, Chiapas",2020-04-20,0,1,0,1,1,0,07_091
"Tapilula, Chiapas",2020-04-21,0,0,0,1,1,0,07_091
"Tapilula, Chiapas",2020-04-22,0,0,0,1,1,0,07_091
"Teopisca, Chiapas",2020-04-08,1,1,0,1,1,0,07_094
"Teopisca, Chiapas",2020-04-09,0,0,0,1,1,0,07_094
"Teopisca, Chiapas",2020-04-10,0,0,0,1,1,0,07_094
"Teopisca, Chiapas",2020-04-11,0,0,0,1,1,0,07_094
"Teopisca, Chiapas",2020-04-12,0,0,0,1,1,0,07_094
"Teopisca, Chiapas",2020-04-13,0,0,0,1,1,0,07_094
"Teopisca, Chiapas",2020-04-14,0,0,0,1,1,0,07_094
"Teopisca, Chiapas",2020-04-15,0,0,0,1,1,0,07_094
"Teopisca, Chiapas",2020-04-16,0,0,0,1,1,0,07_094
"Teopisca, Chiapas",2020-04-17,0,0,0,1,1,0,07_094
"Teopisca, Chiapas",2020-04-18,0,0,0,1,1,0,07_094
"Teopisca, Chiapas",2020-04-19,0,0,0,1,1,0,07_094
"Teopisca, Chiapas",2020-04-20,0,0,0,1,1,0,07_094
"Teopisca, Chiapas",2020-04-21,0,0,0,1,1,0,07_094
"Teopisca, Chiapas",2020-04-22,0,0,0,1,1,0,07_094
"Tila, Chiapas",2020-04-13,1,0,0,1,0,0,07_096
"Tila, Chiapas",2020-04-14,0,0,0,1,0,0,07_096
"Tila, Chiapas",2020-04-15,0,0,0,1,0,0,07_096
"Tila, Chiapas",2020-04-16,0,0,0,1,0,0,07_096
"Tila, Chiapas",2020-04-17,0,0,0,1,0,0,07_096
"Tila, Chiapas",2020-04-18,0,0,0,1,0,0,07_096
"Tila, Chiapas",2020-04-19,0,0,0,1,0,0,07_096
"Tila, Chiapas",2020-04-20,0,1,0,1,1,0,07_096
"Tila, Chiapas",2020-04-21,0,0,0,1,1,0,07_096
"Tila, Chiapas",2020-04-22,0,0,0,1,1,0,07_096
"Tonalá, Chiapas",2020-04-05,1,0,0,1,0,0,07_097
"Tonalá, Chiapas",2020-04-06,0,0,0,1,0,0,07_097
"Tonalá, Chiapas",2020-04-07,0,0,0,1,0,0,07_097
"Tonalá, Chiapas",2020-04-08,0,0,0,1,0,0,07_097
"Tonalá, Chiapas",2020-04-09,0,0,0,1,0,0,07_097
"Tonalá, Chiapas",2020-04-10,0,1,0,1,1,0,07_097
"Tonalá, Chiapas",2020-04-11,0,0,1,1,1,1,07_097
"Tonalá, Chiapas",2020-04-12,0,0,0,1,1,1,07_097
"Tonalá, Chiapas",2020-04-13,1,1,0,2,2,1,07_097
"Tonalá, Chiapas",2020-04-14,0,0,0,2,2,1,07_097
"Tonalá, Chiapas",2020-04-15,1,0,0,3,2,1,07_097
"Tonalá, Chiapas",2020-04-16,0,0,0,3,2,1,07_097
"Tonalá, Chiapas",2020-04-17,1,1,0,4,3,1,07_097
"Tonalá, Chiapas",2020-04-18,0,0,0,4,3,1,07_097
"Tonalá, Chiapas",2020-04-19,0,0,0,4,3,1,07_097
"Tonalá, Chiapas",2020-04-20,0,1,0,4,4,1,07_097
"Tonalá, Chiapas",2020-04-21,0,0,0,4,4,1,07_097
"Tonalá, Chiapas",2020-04-22,0,0,0,4,4,1,07_097
"Tumbalá, Chiapas",2020-04-08,2,1,0,2,1,0,07_100
"Tumbalá, Chiapas",2020-04-09,0,0,0,2,1,0,07_100
"Tumbalá, Chiapas",2020-04-10,0,0,0,2,1,0,07_100
"Tumbalá, Chiapas",2020-04-11,0,0,0,2,1,0,07_100
"Tumbalá, Chiapas",2020-04-12,0,0,0,2,1,0,07_100
"Tumbalá, Chiapas",2020-04-13,2,0,0,4,1,0,07_100
"Tumbalá, Chiapas",2020-04-14,0,2,0,4,3,0,07_100
"Tumbalá, Chiapas",2020-04-15,1,0,0,5,3,0,07_100
"Tumbalá, Chiapas",2020-04-16,1,0,0,6,3,0,07_100
"Tumbalá, Chiapas",2020-04-17,0,0,0,6,3,0,07_100
"Tumbalá, Chiapas",2020-04-18,0,0,0,6,3,0,07_100
"Tumbalá, Chiapas",2020-04-19,0,3,1,6,6,1,07_100
"Tumbalá, Chiapas",2020-04-20,0,0,0,6,6,1,07_100
"Tumbalá, Chiapas",2020-04-21,0,0,0,6,6,1,07_100
"Tumbalá, Chiapas",2020-04-22,0,0,0,6,6,1,07_100
"Tuxtla Gutiérrez, Chiapas",2020-02-25,1,0,0,1,0,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-02-26,0,0,0,1,0,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-02-27,0,0,0,1,0,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-02-28,0,0,0,1,0,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-02-29,0,1,0,1,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-01,0,0,0,1,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-02,0,0,0,1,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-03,0,0,0,1,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-04,0,0,0,1,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-05,0,0,0,1,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-06,0,0,0,1,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-07,0,0,0,1,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-08,0,0,0,1,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-09,0,0,0,1,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-10,0,0,0,1,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-11,0,0,0,1,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-12,0,0,0,1,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-13,0,0,0,1,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-14,1,0,0,2,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-15,0,0,0,2,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-16,0,0,0,2,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-17,0,0,0,2,1,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-18,0,1,0,2,2,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-19,0,0,0,2,2,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-20,0,0,0,2,2,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-21,1,0,0,3,2,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-22,2,0,0,5,2,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-23,3,1,0,8,3,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-24,0,0,0,8,3,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-25,4,2,0,12,5,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-26,0,0,0,12,5,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-27,2,2,0,14,7,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-28,1,0,0,15,7,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-29,0,0,0,15,7,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-30,0,1,0,15,8,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-03-31,2,1,0,17,9,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-01,0,3,0,17,12,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-02,0,1,0,17,13,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-03,0,1,0,17,14,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-04,0,0,0,17,14,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-05,0,1,0,17,15,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-06,0,0,0,17,15,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-07,1,0,0,18,15,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-08,1,1,0,19,16,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-09,1,1,0,20,17,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-10,1,1,0,21,18,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-11,2,0,0,23,18,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-12,2,0,0,25,18,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-13,1,2,0,26,20,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-14,2,0,0,28,20,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-15,0,2,0,28,22,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-16,2,1,0,30,23,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-17,0,4,0,30,27,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-18,0,2,0,30,29,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-19,0,1,0,30,30,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-20,0,0,0,30,30,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-21,0,0,0,30,30,0,07_101
"Tuxtla Gutiérrez, Chiapas",2020-04-22,0,0,0,30,30,0,07_101
"Villaflores, Chiapas",2020-04-07,1,1,0,1,1,0,07_108
"Villaflores, Chiapas",2020-04-08,0,0,0,1,1,0,07_108
"Villaflores, Chiapas",2020-04-09,0,0,0,1,1,0,07_108
"Villaflores, Chiapas",2020-04-10,0,0,0,1,1,0,07_108
"Villaflores, Chiapas",2020-04-11,0,0,0,1,1,0,07_108
"Villaflores, Chiapas",2020-04-12,0,0,0,1,1,0,07_108
"Villaflores, Chiapas",2020-04-13,0,0,0,1,1,0,07_108
"Villaflores, Chiapas",2020-04-14,0,0,0,1,1,0,07_108
"Villaflores, Chiapas",2020-04-15,0,0,0,1,1,0,07_108
"Villaflores, Chiapas",2020-04-16,0,0,0,1,1,0,07_108
"Villaflores, Chiapas",2020-04-17,0,0,0,1,1,0,07_108
"Villaflores, Chiapas",2020-04-18,0,0,0,1,1,0,07_108
"Villaflores, Chiapas",2020-04-19,0,0,0,1,1,0,07_108
"Villaflores, Chiapas",2020-04-20,0,0,0,1,1,0,07_108
"Villaflores, Chiapas",2020-04-21,0,0,0,1,1,0,07_108
"Villaflores, Chiapas",2020-04-22,0,0,0,1,1,0,07_108
"Ahumada, Chihuahua",2020-04-10,1,0,0,1,0,0,08_001
"Ahumada, Chihuahua",2020-04-11,0,0,0,1,0,0,08_001
"Ahumada, Chihuahua",2020-04-12,0,0,0,1,0,0,08_001
"Ahumada, Chihuahua",2020-04-13,1,1,0,2,1,0,08_001
"Ahumada, Chihuahua",2020-04-14,0,1,0,2,2,0,08_001
"Ahumada, Chihuahua",2020-04-15,0,0,0,2,2,0,08_001
"Ahumada, Chihuahua",2020-04-16,0,0,0,2,2,0,08_001
"Ahumada, Chihuahua",2020-04-17,0,0,0,2,2,0,08_001
"Ahumada, Chihuahua",2020-04-18,0,0,0,2,2,0,08_001
"Ahumada, Chihuahua",2020-04-19,0,0,0,2,2,0,08_001
"Ahumada, Chihuahua",2020-04-20,0,0,0,2,2,0,08_001
"Ahumada, Chihuahua",2020-04-21,0,0,0,2,2,0,08_001
"Ahumada, Chihuahua",2020-04-22,0,0,0,2,2,0,08_001
"Bachíniva, Chihuahua",2020-03-29,1,0,0,1,0,0,08_006
"Bachíniva, Chihuahua",2020-03-30,0,0,0,1,0,0,08_006
"Bachíniva, Chihuahua",2020-03-31,0,0,0,1,0,0,08_006
"Bachíniva, Chihuahua",2020-04-01,0,0,0,1,0,0,08_006
"Bachíniva, Chihuahua",2020-04-02,1,0,0,2,0,0,08_006
"Bachíniva, Chihuahua",2020-04-03,0,1,0,2,1,0,08_006
"Bachíniva, Chihuahua",2020-04-04,0,0,0,2,1,0,08_006
"Bachíniva, Chihuahua",2020-04-05,0,0,0,2,1,0,08_006
"Bachíniva, Chihuahua",2020-04-06,0,0,0,2,1,0,08_006
"Bachíniva, Chihuahua",2020-04-07,2,0,0,4,1,0,08_006
"Bachíniva, Chihuahua",2020-04-08,0,1,0,4,2,0,08_006
"Bachíniva, Chihuahua",2020-04-09,0,0,0,4,2,0,08_006
"Bachíniva, Chihuahua",2020-04-10,0,0,0,4,2,0,08_006
"Bachíniva, Chihuahua",2020-04-11,0,1,0,4,3,0,08_006
"Bachíniva, Chihuahua",2020-04-12,0,0,0,4,3,0,08_006
"Bachíniva, Chihuahua",2020-04-13,0,0,0,4,3,0,08_006
"Bachíniva, Chihuahua",2020-04-14,0,0,0,4,3,0,08_006
"Bachíniva, Chihuahua",2020-04-15,0,0,0,4,3,0,08_006
"Bachíniva, Chihuahua",2020-04-16,0,1,0,4,4,0,08_006
"Bachíniva, Chihuahua",2020-04-17,0,0,0,4,4,0,08_006
"Bachíniva, Chihuahua",2020-04-18,0,0,0,4,4,0,08_006
"Bachíniva, Chihuahua",2020-04-19,0,0,0,4,4,0,08_006
"Bachíniva, Chihuahua",2020-04-20,0,0,0,4,4,0,08_006
"Bachíniva, Chihuahua",2020-04-21,0,0,0,4,4,0,08_006
"Bachíniva, Chihuahua",2020-04-22,0,0,0,4,4,0,08_006
"Camargo, Chihuahua",2020-04-13,1,1,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-14,0,0,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-15,0,0,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-16,0,0,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-17,0,0,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-18,0,0,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-19,0,0,0,1,1,0,08_011
"Camargo, Chihuahua",2020-04-20,0,0,0,1,1,0,08_011
