municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Benito Juárez, Ciudad de México",2020-03-19,1,0,0,15,9,0,09_014
"Benito Juárez, Ciudad de México",2020-03-20,1,1,0,16,10,0,09_014
"Benito Juárez, Ciudad de México",2020-03-21,0,1,0,16,11,0,09_014
"Benito Juárez, Ciudad de México",2020-03-22,3,0,0,19,11,0,09_014
"Benito Juárez, Ciudad de México",2020-03-23,1,1,1,20,12,1,09_014
"Benito Juárez, Ciudad de México",2020-03-24,0,1,0,20,13,1,09_014
"Benito Juárez, Ciudad de México",2020-03-25,2,0,0,22,13,1,09_014
"Benito Juárez, Ciudad de México",2020-03-26,1,2,0,23,15,1,09_014
"Benito Juárez, Ciudad de México",2020-03-27,6,1,0,29,16,1,09_014
"Benito Juárez, Ciudad de México",2020-03-28,3,3,0,32,19,1,09_014
"Benito Juárez, Ciudad de México",2020-03-29,4,3,0,36,22,1,09_014
"Benito Juárez, Ciudad de México",2020-03-30,7,1,0,43,23,1,09_014
"Benito Juárez, Ciudad de México",2020-03-31,7,5,1,50,28,2,09_014
"Benito Juárez, Ciudad de México",2020-04-01,6,3,0,56,31,2,09_014
"Benito Juárez, Ciudad de México",2020-04-02,1,3,0,57,34,2,09_014
"Benito Juárez, Ciudad de México",2020-04-03,7,6,0,64,40,2,09_014
"Benito Juárez, Ciudad de México",2020-04-04,1,2,0,65,42,2,09_014
"Benito Juárez, Ciudad de México",2020-04-05,7,4,0,72,46,2,09_014
"Benito Juárez, Ciudad de México",2020-04-06,2,5,0,74,51,2,09_014
"Benito Juárez, Ciudad de México",2020-04-07,6,4,0,80,55,2,09_014
"Benito Juárez, Ciudad de México",2020-04-08,4,7,0,84,62,2,09_014
"Benito Juárez, Ciudad de México",2020-04-09,8,10,2,92,72,4,09_014
"Benito Juárez, Ciudad de México",2020-04-10,7,6,1,99,78,5,09_014
"Benito Juárez, Ciudad de México",2020-04-11,3,4,0,102,82,5,09_014
"Benito Juárez, Ciudad de México",2020-04-12,4,7,0,106,89,5,09_014
"Benito Juárez, Ciudad de México",2020-04-13,3,7,0,109,96,5,09_014
"Benito Juárez, Ciudad de México",2020-04-14,2,5,0,111,101,5,09_014
"Benito Juárez, Ciudad de México",2020-04-15,4,6,1,115,107,6,09_014
"Benito Juárez, Ciudad de México",2020-04-16,2,4,1,117,111,7,09_014
"Benito Juárez, Ciudad de México",2020-04-17,1,1,0,118,112,7,09_014
"Benito Juárez, Ciudad de México",2020-04-18,3,4,0,121,116,7,09_014
"Benito Juárez, Ciudad de México",2020-04-19,0,3,2,121,119,9,09_014
"Benito Juárez, Ciudad de México",2020-04-20,0,2,0,121,121,9,09_014
"Benito Juárez, Ciudad de México",2020-04-21,0,0,0,121,121,9,09_014
"Cuauhtémoc, Ciudad de México",2020-02-18,1,1,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-19,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-20,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-21,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-22,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-23,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-24,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-25,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-26,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-27,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-28,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-02-29,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-01,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-02,0,0,0,1,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-03,1,0,0,2,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-04,0,0,0,2,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-05,0,0,0,2,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-06,0,0,0,2,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-07,0,0,0,2,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-08,0,0,0,2,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-09,0,0,0,2,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-10,1,0,0,3,1,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-11,0,1,0,3,2,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-12,1,0,0,4,2,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-13,2,1,0,6,3,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-14,0,0,0,6,3,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-15,1,0,0,7,3,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-16,2,0,0,9,3,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-17,3,3,0,12,6,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-18,4,3,0,16,9,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-19,4,1,0,20,10,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-20,2,1,0,22,11,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-21,4,3,0,26,14,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-22,1,0,0,27,14,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-23,5,3,0,32,17,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-24,2,1,0,34,18,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-25,3,1,0,37,19,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-26,8,5,0,45,24,0,09_015
"Cuauhtémoc, Ciudad de México",2020-03-27,2,5,1,47,29,1,09_015
"Cuauhtémoc, Ciudad de México",2020-03-28,3,5,0,50,34,1,09_015
"Cuauhtémoc, Ciudad de México",2020-03-29,4,1,1,54,35,2,09_015
"Cuauhtémoc, Ciudad de México",2020-03-30,1,2,0,55,37,2,09_015
"Cuauhtémoc, Ciudad de México",2020-03-31,5,5,0,60,42,2,09_015
"Cuauhtémoc, Ciudad de México",2020-04-01,13,4,2,73,46,4,09_015
"Cuauhtémoc, Ciudad de México",2020-04-02,11,0,0,84,46,4,09_015
"Cuauhtémoc, Ciudad de México",2020-04-03,5,4,0,89,50,4,09_015
"Cuauhtémoc, Ciudad de México",2020-04-04,13,4,1,102,54,5,09_015
"Cuauhtémoc, Ciudad de México",2020-04-05,11,7,0,113,61,5,09_015
"Cuauhtémoc, Ciudad de México",2020-04-06,7,14,0,120,75,5,09_015
"Cuauhtémoc, Ciudad de México",2020-04-07,8,7,1,128,82,6,09_015
"Cuauhtémoc, Ciudad de México",2020-04-08,9,13,0,137,95,6,09_015
"Cuauhtémoc, Ciudad de México",2020-04-09,3,10,1,140,105,7,09_015
"Cuauhtémoc, Ciudad de México",2020-04-10,6,6,1,146,111,8,09_015
"Cuauhtémoc, Ciudad de México",2020-04-11,3,8,3,149,119,11,09_015
"Cuauhtémoc, Ciudad de México",2020-04-12,9,2,0,158,121,11,09_015
"Cuauhtémoc, Ciudad de México",2020-04-13,6,15,0,164,136,11,09_015
"Cuauhtémoc, Ciudad de México",2020-04-14,4,8,2,168,144,13,09_015
"Cuauhtémoc, Ciudad de México",2020-04-15,2,11,0,170,155,13,09_015
"Cuauhtémoc, Ciudad de México",2020-04-16,1,9,2,171,164,15,09_015
"Cuauhtémoc, Ciudad de México",2020-04-17,1,7,0,172,171,15,09_015
"Cuauhtémoc, Ciudad de México",2020-04-18,0,1,0,172,172,15,09_015
"Cuauhtémoc, Ciudad de México",2020-04-19,0,0,0,172,172,15,09_015
"Cuauhtémoc, Ciudad de México",2020-04-20,0,0,0,172,172,15,09_015
"Cuauhtémoc, Ciudad de México",2020-04-21,0,0,0,172,172,15,09_015
"Miguel Hidalgo, Ciudad de México",2020-03-05,2,0,0,2,0,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-06,2,0,0,4,0,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-07,6,0,0,10,0,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-08,3,1,0,13,1,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-09,6,0,0,19,1,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-10,8,0,0,27,1,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-11,7,4,0,34,5,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-12,3,9,0,37,14,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-13,7,9,0,44,23,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-14,11,6,0,55,29,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-15,9,5,0,64,34,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-16,13,10,0,77,44,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-17,6,8,0,83,52,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-18,6,12,0,89,64,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-19,3,15,0,92,79,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-20,4,3,0,96,82,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-21,2,1,0,98,83,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-22,0,1,0,98,84,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-23,1,4,0,99,88,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-24,6,4,0,105,92,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-25,0,2,0,105,94,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-26,3,3,0,108,97,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-27,6,2,0,114,99,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-28,4,4,0,118,103,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-29,0,2,0,118,105,0,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-30,5,4,1,123,109,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-03-31,3,4,0,126,113,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-01,4,5,0,130,118,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-02,2,4,0,132,122,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-03,2,0,0,134,122,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-04,3,1,0,137,123,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-05,2,1,0,139,124,1,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-06,6,5,2,145,129,3,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-07,2,1,0,147,130,3,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-08,3,7,0,150,137,3,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-09,5,3,0,155,140,3,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-10,5,5,0,160,145,3,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-11,6,4,0,166,149,3,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-12,5,3,1,171,152,4,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-13,6,9,0,177,161,4,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-14,3,7,1,180,168,5,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-15,3,4,1,183,172,6,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-16,3,7,0,186,179,6,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-17,1,5,0,187,184,6,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-18,0,2,0,187,186,6,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-19,0,1,0,187,187,6,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-20,0,0,0,187,187,6,09_016
"Miguel Hidalgo, Ciudad de México",2020-04-21,0,0,0,187,187,6,09_016
"Venustiano Carranza, Ciudad de México",2020-03-11,1,0,0,1,0,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-12,0,0,0,1,0,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-13,0,1,0,1,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-14,1,0,0,2,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-15,0,0,0,2,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-16,0,0,0,2,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-17,0,0,0,2,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-18,0,0,0,2,1,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-19,1,1,0,3,2,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-20,1,1,0,4,3,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-21,1,0,0,5,3,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-22,1,0,0,6,3,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-23,3,3,0,9,6,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-24,0,0,0,9,6,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-25,3,0,0,12,6,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-26,4,3,0,16,9,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-27,6,0,0,22,9,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-28,3,0,0,25,9,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-29,3,1,0,28,10,0,09_017
"Venustiano Carranza, Ciudad de México",2020-03-30,5,6,1,33,16,1,09_017
"Venustiano Carranza, Ciudad de México",2020-03-31,6,2,1,39,18,2,09_017
"Venustiano Carranza, Ciudad de México",2020-04-01,4,3,0,43,21,2,09_017
"Venustiano Carranza, Ciudad de México",2020-04-02,2,3,0,45,24,2,09_017
"Venustiano Carranza, Ciudad de México",2020-04-03,4,6,0,49,30,2,09_017
"Venustiano Carranza, Ciudad de México",2020-04-04,4,2,1,53,32,3,09_017
"Venustiano Carranza, Ciudad de México",2020-04-05,2,4,0,55,36,3,09_017
"Venustiano Carranza, Ciudad de México",2020-04-06,11,12,1,66,48,4,09_017
"Venustiano Carranza, Ciudad de México",2020-04-07,4,6,1,70,54,5,09_017
"Venustiano Carranza, Ciudad de México",2020-04-08,3,4,1,73,58,6,09_017
"Venustiano Carranza, Ciudad de México",2020-04-09,9,6,0,82,64,6,09_017
"Venustiano Carranza, Ciudad de México",2020-04-10,5,2,0,87,66,6,09_017
"Venustiano Carranza, Ciudad de México",2020-04-11,6,3,0,93,69,6,09_017
"Venustiano Carranza, Ciudad de México",2020-04-12,2,3,0,95,72,6,09_017
"Venustiano Carranza, Ciudad de México",2020-04-13,6,5,0,101,77,6,09_017
"Venustiano Carranza, Ciudad de México",2020-04-14,2,14,1,103,91,7,09_017
"Venustiano Carranza, Ciudad de México",2020-04-15,4,7,3,107,98,10,09_017
"Venustiano Carranza, Ciudad de México",2020-04-16,1,4,1,108,102,11,09_017
"Venustiano Carranza, Ciudad de México",2020-04-17,0,4,0,108,106,11,09_017
"Venustiano Carranza, Ciudad de México",2020-04-18,0,2,0,108,108,11,09_017
"Venustiano Carranza, Ciudad de México",2020-04-19,0,0,0,108,108,11,09_017
"Venustiano Carranza, Ciudad de México",2020-04-20,0,0,0,108,108,11,09_017
"Venustiano Carranza, Ciudad de México",2020-04-21,0,0,0,108,108,11,09_017
"Durango, Durango",2020-03-06,1,0,0,1,0,0,10_005
"Durango, Durango",2020-03-07,0,0,0,1,0,0,10_005
"Durango, Durango",2020-03-08,0,0,0,1,0,0,10_005
"Durango, Durango",2020-03-09,1,0,0,2,0,0,10_005
"Durango, Durango",2020-03-10,0,0,0,2,0,0,10_005
"Durango, Durango",2020-03-11,1,1,0,3,1,0,10_005
"Durango, Durango",2020-03-12,0,0,0,3,1,0,10_005
"Durango, Durango",2020-03-13,0,1,0,3,2,0,10_005
"Durango, Durango",2020-03-14,0,1,0,3,3,0,10_005
"Durango, Durango",2020-03-15,0,0,0,3,3,0,10_005
"Durango, Durango",2020-03-16,0,0,0,3,3,0,10_005
"Durango, Durango",2020-03-17,0,0,0,3,3,0,10_005
"Durango, Durango",2020-03-18,2,1,0,5,4,0,10_005
"Durango, Durango",2020-03-19,0,0,0,5,4,0,10_005
"Durango, Durango",2020-03-20,0,0,0,5,4,0,10_005
"Durango, Durango",2020-03-21,0,0,0,5,4,0,10_005
"Durango, Durango",2020-03-22,0,0,0,5,4,0,10_005
"Durango, Durango",2020-03-23,0,1,0,5,5,0,10_005
"Durango, Durango",2020-03-24,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-25,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-26,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-27,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-28,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-29,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-30,0,0,0,5,5,0,10_005
"Durango, Durango",2020-03-31,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-01,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-02,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-03,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-04,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-05,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-06,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-07,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-08,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-09,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-10,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-11,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-12,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-13,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-14,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-15,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-16,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-17,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-18,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-19,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-20,0,0,0,5,5,0,10_005
"Durango, Durango",2020-04-21,0,0,0,5,5,0,10_005
"General Simón Bolívar, Durango",2020-03-30,1,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-03-31,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-01,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-02,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-03,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-04,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-05,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-06,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-07,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-08,0,0,0,1,0,0,10_006
"General Simón Bolívar, Durango",2020-04-09,0,1,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-10,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-11,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-12,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-13,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-14,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-15,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-16,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-17,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-18,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-19,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-20,0,0,0,1,1,0,10_006
"General Simón Bolívar, Durango",2020-04-21,0,0,0,1,1,0,10_006
"Gómez Palacio, Durango",2020-03-15,1,0,0,1,0,0,10_007
"Gómez Palacio, Durango",2020-03-16,0,0,0,1,0,0,10_007
"Gómez Palacio, Durango",2020-03-17,0,1,0,1,1,0,10_007
"Gómez Palacio, Durango",2020-03-18,0,0,1,1,1,1,10_007
"Gómez Palacio, Durango",2020-03-19,1,0,0,2,1,1,10_007
"Gómez Palacio, Durango",2020-03-20,0,0,0,2,1,1,10_007
"Gómez Palacio, Durango",2020-03-21,0,1,0,2,2,1,10_007
"Gómez Palacio, Durango",2020-03-22,0,0,0,2,2,1,10_007
"Gómez Palacio, Durango",2020-03-23,2,0,0,4,2,1,10_007
"Gómez Palacio, Durango",2020-03-24,1,1,1,5,3,2,10_007
"Gómez Palacio, Durango",2020-03-25,1,1,0,6,4,2,10_007
"Gómez Palacio, Durango",2020-03-26,0,0,0,6,4,2,10_007
"Gómez Palacio, Durango",2020-03-27,0,0,0,6,4,2,10_007
"Gómez Palacio, Durango",2020-03-28,0,0,0,6,4,2,10_007
"Gómez Palacio, Durango",2020-03-29,1,0,0,7,4,2,10_007
"Gómez Palacio, Durango",2020-03-30,1,2,0,8,6,2,10_007
"Gómez Palacio, Durango",2020-03-31,0,1,1,8,7,3,10_007
"Gómez Palacio, Durango",2020-04-01,0,1,1,8,8,4,10_007
"Gómez Palacio, Durango",2020-04-02,0,0,0,8,8,4,10_007
"Gómez Palacio, Durango",2020-04-03,1,0,0,9,8,4,10_007
"Gómez Palacio, Durango",2020-04-04,0,0,0,9,8,4,10_007
"Gómez Palacio, Durango",2020-04-05,0,0,0,9,8,4,10_007
"Gómez Palacio, Durango",2020-04-06,0,1,0,9,9,4,10_007
"Gómez Palacio, Durango",2020-04-07,0,0,0,9,9,4,10_007
"Gómez Palacio, Durango",2020-04-08,0,0,0,9,9,4,10_007
"Gómez Palacio, Durango",2020-04-09,0,0,0,9,9,4,10_007
"Gómez Palacio, Durango",2020-04-10,0,0,0,9,9,4,10_007
"Gómez Palacio, Durango",2020-04-11,0,0,0,9,9,4,10_007
"Gómez Palacio, Durango",2020-04-12,0,0,0,9,9,4,10_007
"Gómez Palacio, Durango",2020-04-13,0,0,0,9,9,4,10_007
"Gómez Palacio, Durango",2020-04-14,2,0,0,11,9,4,10_007
"Gómez Palacio, Durango",2020-04-15,0,1,0,11,10,4,10_007
"Gómez Palacio, Durango",2020-04-16,0,0,0,11,10,4,10_007
"Gómez Palacio, Durango",2020-04-17,0,0,0,11,10,4,10_007
"Gómez Palacio, Durango",2020-04-18,0,0,0,11,10,4,10_007
"Gómez Palacio, Durango",2020-04-19,0,1,0,11,11,4,10_007
"Gómez Palacio, Durango",2020-04-20,0,0,0,11,11,4,10_007
"Gómez Palacio, Durango",2020-04-21,0,0,0,11,11,4,10_007
"Guadalupe Victoria, Durango",2020-04-08,1,0,0,1,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-09,0,0,0,1,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-10,3,0,0,4,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-11,3,0,0,7,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-12,1,0,0,8,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-13,1,0,0,9,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-14,2,0,0,11,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-15,0,0,0,11,0,0,10_008
"Guadalupe Victoria, Durango",2020-04-16,0,1,0,11,1,0,10_008
"Guadalupe Victoria, Durango",2020-04-17,0,0,0,11,1,0,10_008
"Guadalupe Victoria, Durango",2020-04-18,0,2,0,11,3,0,10_008
"Guadalupe Victoria, Durango",2020-04-19,0,8,0,11,11,0,10_008
"Guadalupe Victoria, Durango",2020-04-20,0,0,0,11,11,0,10_008
"Guadalupe Victoria, Durango",2020-04-21,0,0,0,11,11,0,10_008
"Lerdo, Durango",2020-04-13,1,0,0,1,0,0,10_012
"Lerdo, Durango",2020-04-14,0,0,0,1,0,0,10_012
"Lerdo, Durango",2020-04-15,0,1,0,1,1,0,10_012
"Lerdo, Durango",2020-04-16,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-17,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-18,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-19,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-20,0,0,0,1,1,0,10_012
"Lerdo, Durango",2020-04-21,0,0,0,1,1,0,10_012
"Mapimí, Durango",2020-04-02,1,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-03,0,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-04,0,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-05,0,0,0,1,0,0,10_013
"Mapimí, Durango",2020-04-06,0,1,0,1,1,0,10_013
"Mapimí, Durango",2020-04-07,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-08,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-09,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-10,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-11,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-12,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-13,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-14,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-15,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-16,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-17,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-18,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-19,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-20,0,0,0,1,1,0,10_013
"Mapimí, Durango",2020-04-21,0,0,0,1,1,0,10_013
"San Juan Del Río, Durango",2020-03-28,1,0,0,1,0,0,10_028
"San Juan Del Río, Durango",2020-03-29,0,0,0,1,0,0,10_028
"San Juan Del Río, Durango",2020-03-30,0,0,0,1,0,0,10_028
"San Juan Del Río, Durango",2020-03-31,0,1,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-01,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-02,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-03,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-04,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-05,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-06,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-07,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-08,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-09,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-10,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-11,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-12,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-13,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-14,0,0,0,1,1,0,10_028
"San Juan Del Río, Durango",2020-04-15,0,0,0,1,1,0,10_028
