municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Ahuacuotzingo, Guerrero",2020-05-09,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-10,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-11,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-12,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-13,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-14,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-15,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-16,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-17,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-18,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-19,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-20,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-21,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-22,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-23,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-24,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-25,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-26,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-27,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-28,0,0,0,2,2,1,12_002
"Ahuacuotzingo, Guerrero",2020-05-29,0,0,0,2,2,1,12_002
"Ajuchitlán Del Progreso, Guerrero",2020-04-29,1,0,0,1,0,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-04-30,0,0,0,1,0,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-01,0,0,0,1,0,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-02,0,0,0,1,0,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-03,0,0,0,1,0,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-04,0,0,0,1,0,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-05,0,1,0,1,1,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-06,0,0,0,1,1,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-07,0,0,0,1,1,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-08,0,0,0,1,1,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-09,1,0,0,2,1,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-10,0,0,0,2,1,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-11,0,1,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-12,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-13,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-14,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-15,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-16,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-17,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-18,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-19,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-20,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-21,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-22,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-23,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-24,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-25,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-26,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-27,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-28,0,0,0,2,2,0,12_003
"Ajuchitlán Del Progreso, Guerrero",2020-05-29,0,0,0,2,2,0,12_003
"Alpoyeca, Guerrero",2020-05-19,1,0,0,1,0,0,12_005
"Alpoyeca, Guerrero",2020-05-20,0,0,0,1,0,0,12_005
"Alpoyeca, Guerrero",2020-05-21,0,0,0,1,0,0,12_005
"Alpoyeca, Guerrero",2020-05-22,0,1,0,1,1,0,12_005
"Alpoyeca, Guerrero",2020-05-23,0,0,0,1,1,0,12_005
"Alpoyeca, Guerrero",2020-05-24,0,0,0,1,1,0,12_005
"Alpoyeca, Guerrero",2020-05-25,0,0,0,1,1,0,12_005
"Alpoyeca, Guerrero",2020-05-26,0,0,0,1,1,0,12_005
"Alpoyeca, Guerrero",2020-05-27,0,0,0,1,1,0,12_005
"Alpoyeca, Guerrero",2020-05-28,0,0,0,1,1,0,12_005
"Alpoyeca, Guerrero",2020-05-29,0,0,0,1,1,0,12_005
"Apaxtla, Guerrero",2020-05-14,1,0,0,1,0,0,12_006
"Apaxtla, Guerrero",2020-05-15,0,0,0,1,0,0,12_006
"Apaxtla, Guerrero",2020-05-16,0,1,0,1,1,0,12_006
"Apaxtla, Guerrero",2020-05-17,0,0,0,1,1,0,12_006
"Apaxtla, Guerrero",2020-05-18,0,0,0,1,1,0,12_006
"Apaxtla, Guerrero",2020-05-19,0,0,0,1,1,0,12_006
"Apaxtla, Guerrero",2020-05-20,0,0,0,1,1,0,12_006
"Apaxtla, Guerrero",2020-05-21,0,0,0,1,1,0,12_006
"Apaxtla, Guerrero",2020-05-22,0,0,0,1,1,0,12_006
"Apaxtla, Guerrero",2020-05-23,0,0,0,1,1,0,12_006
"Apaxtla, Guerrero",2020-05-24,0,0,0,1,1,0,12_006
"Apaxtla, Guerrero",2020-05-25,0,0,0,1,1,0,12_006
"Apaxtla, Guerrero",2020-05-26,0,0,0,1,1,0,12_006
"Apaxtla, Guerrero",2020-05-27,0,0,0,1,1,0,12_006
"Apaxtla, Guerrero",2020-05-28,0,0,0,1,1,0,12_006
"Apaxtla, Guerrero",2020-05-29,0,0,0,1,1,0,12_006
"Arcelia, Guerrero",2020-04-29,1,0,0,1,0,0,12_007
"Arcelia, Guerrero",2020-04-30,1,0,0,2,0,0,12_007
"Arcelia, Guerrero",2020-05-01,3,0,0,5,0,0,12_007
"Arcelia, Guerrero",2020-05-02,0,0,0,5,0,0,12_007
"Arcelia, Guerrero",2020-05-03,1,1,0,6,1,0,12_007
"Arcelia, Guerrero",2020-05-04,1,0,0,7,1,0,12_007
"Arcelia, Guerrero",2020-05-05,0,1,0,7,2,0,12_007
"Arcelia, Guerrero",2020-05-06,0,1,0,7,3,0,12_007
"Arcelia, Guerrero",2020-05-07,1,3,0,8,6,0,12_007
"Arcelia, Guerrero",2020-05-08,2,0,0,10,6,0,12_007
"Arcelia, Guerrero",2020-05-09,1,0,0,11,6,0,12_007
"Arcelia, Guerrero",2020-05-10,0,0,0,11,6,0,12_007
"Arcelia, Guerrero",2020-05-11,2,3,0,13,9,0,12_007
"Arcelia, Guerrero",2020-05-12,3,0,0,16,9,0,12_007
"Arcelia, Guerrero",2020-05-13,0,1,0,16,10,0,12_007
"Arcelia, Guerrero",2020-05-14,1,3,0,17,13,0,12_007
"Arcelia, Guerrero",2020-05-15,3,0,0,20,13,0,12_007
"Arcelia, Guerrero",2020-05-16,1,0,0,21,13,0,12_007
"Arcelia, Guerrero",2020-05-17,0,0,1,21,13,1,12_007
"Arcelia, Guerrero",2020-05-18,0,2,0,21,15,1,12_007
"Arcelia, Guerrero",2020-05-19,2,4,0,23,19,1,12_007
"Arcelia, Guerrero",2020-05-20,0,0,0,23,19,1,12_007
"Arcelia, Guerrero",2020-05-21,0,4,0,23,23,1,12_007
"Arcelia, Guerrero",2020-05-22,0,0,0,23,23,1,12_007
"Arcelia, Guerrero",2020-05-23,0,0,0,23,23,1,12_007
"Arcelia, Guerrero",2020-05-24,0,0,0,23,23,1,12_007
"Arcelia, Guerrero",2020-05-25,0,0,0,23,23,1,12_007
"Arcelia, Guerrero",2020-05-26,0,0,0,23,23,1,12_007
"Arcelia, Guerrero",2020-05-27,0,0,0,23,23,1,12_007
"Arcelia, Guerrero",2020-05-28,0,0,0,23,23,1,12_007
"Arcelia, Guerrero",2020-05-29,0,0,0,23,23,1,12_007
"Atenango Del Río, Guerrero",2020-04-03,1,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-04,0,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-05,0,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-06,0,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-07,0,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-08,0,0,0,1,0,0,12_008
"Atenango Del Río, Guerrero",2020-04-09,0,1,0,1,1,0,12_008
"Atenango Del Río, Guerrero",2020-04-10,0,0,0,1,1,0,12_008
"Atenango Del Río, Guerrero",2020-04-11,0,0,0,1,1,0,12_008
"Atenango Del Río, Guerrero",2020-04-12,0,0,1,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-13,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-14,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-15,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-16,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-17,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-18,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-19,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-20,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-21,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-22,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-23,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-24,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-25,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-26,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-27,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-28,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-29,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-04-30,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-01,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-02,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-03,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-04,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-05,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-06,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-07,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-08,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-09,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-10,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-11,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-12,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-13,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-14,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-15,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-16,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-17,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-18,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-19,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-20,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-21,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-22,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-23,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-24,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-25,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-26,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-27,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-28,0,0,0,1,1,1,12_008
"Atenango Del Río, Guerrero",2020-05-29,0,0,0,1,1,1,12_008
"Atlixtac, Guerrero",2020-05-04,1,0,0,1,0,0,12_010
"Atlixtac, Guerrero",2020-05-05,0,0,0,1,0,0,12_010
"Atlixtac, Guerrero",2020-05-06,0,0,0,1,0,0,12_010
"Atlixtac, Guerrero",2020-05-07,0,0,0,1,0,0,12_010
"Atlixtac, Guerrero",2020-05-08,0,0,0,1,0,0,12_010
"Atlixtac, Guerrero",2020-05-09,0,0,0,1,0,0,12_010
"Atlixtac, Guerrero",2020-05-10,0,0,0,1,0,0,12_010
"Atlixtac, Guerrero",2020-05-11,0,1,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-12,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-13,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-14,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-15,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-16,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-17,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-18,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-19,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-20,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-21,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-22,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-23,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-24,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-25,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-26,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-27,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-28,0,0,0,1,1,0,12_010
"Atlixtac, Guerrero",2020-05-29,0,0,0,1,1,0,12_010
"Atoyac De Álvarez, Guerrero",2020-04-22,1,0,0,1,0,0,12_011
"Atoyac De Álvarez, Guerrero",2020-04-23,0,1,0,1,1,0,12_011
"Atoyac De Álvarez, Guerrero",2020-04-24,0,0,0,1,1,0,12_011
"Atoyac De Álvarez, Guerrero",2020-04-25,0,0,0,1,1,0,12_011
"Atoyac De Álvarez, Guerrero",2020-04-26,0,0,0,1,1,0,12_011
"Atoyac De Álvarez, Guerrero",2020-04-27,1,0,0,2,1,0,12_011
"Atoyac De Álvarez, Guerrero",2020-04-28,0,0,0,2,1,0,12_011
"Atoyac De Álvarez, Guerrero",2020-04-29,0,0,0,2,1,0,12_011
"Atoyac De Álvarez, Guerrero",2020-04-30,0,0,0,2,1,0,12_011
"Atoyac De Álvarez, Guerrero",2020-05-01,0,1,0,2,2,0,12_011
"Atoyac De Álvarez, Guerrero",2020-05-02,0,0,1,2,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-03,0,0,0,2,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-04,0,0,0,2,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-05,0,0,0,2,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-06,0,0,0,2,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-07,0,0,0,2,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-08,0,0,0,2,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-09,0,0,0,2,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-10,0,0,0,2,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-11,0,0,0,2,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-12,0,0,0,2,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-13,0,0,0,2,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-14,0,0,0,2,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-15,1,0,0,3,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-16,1,0,0,4,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-17,0,0,0,4,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-18,1,0,0,5,2,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-19,0,2,0,5,4,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-20,0,0,0,5,4,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-21,0,1,0,5,5,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-22,0,0,0,5,5,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-23,0,0,0,5,5,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-24,0,0,0,5,5,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-25,0,0,0,5,5,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-26,0,0,0,5,5,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-27,0,0,0,5,5,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-28,0,0,0,5,5,1,12_011
"Atoyac De Álvarez, Guerrero",2020-05-29,0,0,0,5,5,1,12_011
"Ayutla De Los Libres, Guerrero",2020-04-17,1,0,0,1,0,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-18,0,0,0,1,0,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-19,0,0,0,1,0,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-20,0,0,0,1,0,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-21,0,0,0,1,0,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-22,0,1,0,1,1,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-23,0,0,0,1,1,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-24,1,0,0,2,1,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-25,1,0,0,3,1,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-26,0,1,0,3,2,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-27,0,0,0,3,2,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-28,0,1,0,3,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-29,0,0,0,3,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-04-30,0,0,0,3,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-01,0,0,0,3,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-02,0,0,0,3,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-03,0,0,0,3,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-04,0,0,0,3,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-05,0,0,0,3,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-06,0,0,0,3,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-07,0,0,0,3,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-08,0,0,0,3,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-09,1,0,0,4,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-10,0,0,0,4,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-11,3,0,0,7,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-12,0,0,0,7,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-13,0,0,0,7,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-14,0,0,0,7,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-15,1,0,0,8,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-16,0,0,0,8,3,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-17,0,1,0,8,4,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-18,2,1,0,10,5,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-19,0,1,0,10,6,0,12_012
"Ayutla De Los Libres, Guerrero",2020-05-20,2,2,1,12,8,1,12_012
"Ayutla De Los Libres, Guerrero",2020-05-21,0,1,0,12,9,1,12_012
"Ayutla De Los Libres, Guerrero",2020-05-22,0,3,0,12,12,1,12_012
"Ayutla De Los Libres, Guerrero",2020-05-23,0,0,0,12,12,1,12_012
"Ayutla De Los Libres, Guerrero",2020-05-24,0,0,0,12,12,1,12_012
"Ayutla De Los Libres, Guerrero",2020-05-25,0,0,0,12,12,1,12_012
"Ayutla De Los Libres, Guerrero",2020-05-26,0,0,0,12,12,1,12_012
"Ayutla De Los Libres, Guerrero",2020-05-27,0,0,0,12,12,1,12_012
"Ayutla De Los Libres, Guerrero",2020-05-28,0,0,0,12,12,1,12_012
"Ayutla De Los Libres, Guerrero",2020-05-29,0,0,0,12,12,1,12_012
"Benito Juárez, Guerrero",2020-04-21,1,0,0,1,0,0,12_014
"Benito Juárez, Guerrero",2020-04-22,0,0,0,1,0,0,12_014
"Benito Juárez, Guerrero",2020-04-23,0,0,0,1,0,0,12_014
"Benito Juárez, Guerrero",2020-04-24,0,0,0,1,0,0,12_014
"Benito Juárez, Guerrero",2020-04-25,0,0,0,1,0,0,12_014
"Benito Juárez, Guerrero",2020-04-26,0,0,0,1,0,0,12_014
"Benito Juárez, Guerrero",2020-04-27,0,0,0,1,0,0,12_014
"Benito Juárez, Guerrero",2020-04-28,0,0,0,1,0,0,12_014
"Benito Juárez, Guerrero",2020-04-29,0,1,0,1,1,0,12_014
"Benito Juárez, Guerrero",2020-04-30,0,0,0,1,1,0,12_014
"Benito Juárez, Guerrero",2020-05-01,0,0,0,1,1,0,12_014
"Benito Juárez, Guerrero",2020-05-02,0,0,0,1,1,0,12_014
"Benito Juárez, Guerrero",2020-05-03,0,0,0,1,1,0,12_014
"Benito Juárez, Guerrero",2020-05-04,0,0,0,1,1,0,12_014
"Benito Juárez, Guerrero",2020-05-05,0,0,0,1,1,0,12_014
"Benito Juárez, Guerrero",2020-05-06,0,0,0,1,1,0,12_014
"Benito Juárez, Guerrero",2020-05-07,0,0,0,1,1,0,12_014
"Benito Juárez, Guerrero",2020-05-08,0,0,0,1,1,0,12_014
"Benito Juárez, Guerrero",2020-05-09,1,0,0,2,1,0,12_014
"Benito Juárez, Guerrero",2020-05-10,0,0,0,2,1,0,12_014
"Benito Juárez, Guerrero",2020-05-11,0,0,0,2,1,0,12_014
"Benito Juárez, Guerrero",2020-05-12,0,1,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-13,0,0,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-14,0,0,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-15,0,0,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-16,0,0,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-17,0,0,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-18,0,0,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-19,0,0,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-20,0,0,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-21,0,0,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-22,0,0,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-23,0,0,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-24,0,0,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-25,0,0,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-26,0,0,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-27,0,0,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-28,0,0,0,2,2,0,12_014
"Benito Juárez, Guerrero",2020-05-29,0,0,0,2,2,0,12_014
"Buenavista De Cuéllar, Guerrero",2020-04-19,1,0,0,1,0,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-20,0,0,0,1,0,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-21,0,0,0,1,0,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-22,0,1,0,1,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-23,0,0,0,1,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-24,0,0,0,1,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-25,0,0,0,1,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-26,0,0,0,1,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-27,0,0,0,1,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-28,0,0,0,1,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-29,0,0,0,1,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-04-30,0,0,0,1,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-01,0,0,0,1,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-02,0,0,0,1,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-03,1,0,0,2,1,0,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-04,1,1,1,3,2,1,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-05,0,0,0,3,2,1,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-06,0,1,0,3,3,1,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-07,0,0,0,3,3,1,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-08,0,0,0,3,3,1,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-09,0,0,0,3,3,1,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-10,0,0,0,3,3,1,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-11,0,0,0,3,3,1,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-12,0,0,0,3,3,1,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-13,0,0,1,3,3,2,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-14,0,0,0,3,3,2,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-15,0,0,0,3,3,2,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-16,0,0,0,3,3,2,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-17,0,0,0,3,3,2,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-18,0,0,0,3,3,2,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-19,0,0,0,3,3,2,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-20,0,0,0,3,3,2,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-21,0,0,0,3,3,2,12_015
"Buenavista De Cuéllar, Guerrero",2020-05-22,0,0,0,3,3,2,12_015
